location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week
Sweden,2021-08-04,62.3,41.8,104.2,53.3,79.4,75.0,2.6
Croatia,2021-08-03,41.0,37.1,76.8,44.6,49.2,97.0,2.4
Ireland,2021-08-03,67.0,56.2,118.8,74.8,89.1,30.0,3.2
Slovenia,2021-08-04,44.6,39.4,84.0,47.5,53.8,225.0,1.0
Denmark,2021-08-03,72.7,56.5,128.3,70.7,90.9,23.0,4.1
Portugal,2021-08-04,69.1,58.0,120.5,69.6,82.9,19.0,4.4
Greece,2021-08-04,55.2,50.5,102.4,59.4,64.9,63.0,2.2
Lithuania,2021-08-03,51.2,45.1,96.3,54.9,62.4,126.0,1.4
France,2021-08-03,64.1,53.5,117.6,68.3,81.9,40.0,2.9
Czechia,2021-08-03,53.1,46.1,97.8,56.7,65.4,77.0,2.2
Latvia,2021-08-04,41.2,36.7,72.4,44.8,50.4,254.0,0.9
Netherlands,2021-08-02,69.9,55.2,120.6,68.6,86.9,20.0,5.1
Slovakia,2021-08-04,41.8,36.8,78.6,45.3,51.4,264.0,0.9
Malta,2021-08-03,77.8,75.1,148.3,89.5,92.8,-13.0,2.6
Cyprus,2021-08-03,60.0,51.7,111.7,64.5,75.0,59.0,2.2
Luxembourg,2021-08-03,62.2,50.8,113.0,63.7,77.9,65.0,2.1
Belgium,2021-08-03,69.9,60.6,127.7,76.2,87.8,13.0,5.0
Poland,2021-08-03,48.7,46.5,91.4,56.7,59.3,131.0,1.3
Estonia,2021-08-03,48.8,37.6,86.4,46.6,60.6,254.0,0.9
Finland,2021-08-03,67.1,36.3,103.4,44.9,82.9,53.0,4.5
Spain,2021-08-03,68.8,58.6,121.5,71.3,83.7,27.0,2.9
Bulgaria,2021-08-04,15.1,14.8,29.8,17.7,18.1,748.0,0.5
European Union,2021-08-03,59.5,49.5,106.1,60.4,72.6,67.0,2.1
Romania,2021-08-03,26.2,25.5,49.2,31.2,32.0,1065.0,0.3
Italy,2021-08-04,65.7,54.7,118.1,64.6,77.5,33.0,3.2
Austria,2021-08-03,59.5,52.4,109.6,63.6,72.2,45.0,2.7
Germany,2021-08-03,62.0,53.0,112.0,63.5,74.1,45.0,2.7
Hungary,2021-08-03,57.9,56.1,,67.8,69.9,165.0,0.6
Norway,2021-08-03,67.1,34.1,101.2,43.3,85.1,153.0,1.6
United Kingdom,2021-08-03,69.1,57.1,126.2,73.4,88.9,55.0,1.7
Switzerland,2021-08-03,54.1,48.2,104.3,58.7,65.8,138.0,1.1
United States,2021-08-03,58.0,49.9,104.9,64.7,75.3,264.0,0.5
Iceland,2021-08-04,73.4,69.1,128.0,90.1,95.7,98.0,0.1
