location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,days_to_70,week_on_week
Sweden,2021-07-30,61.59,40.2,101.79,93.0,2.23
Croatia,2021-07-31,40.79,35.48,76.27,224.0,1.08
Ireland,2021-07-31,66.06,55.1,116.84,31.0,3.37
Slovenia,2021-08-02,44.26,38.97,83.23,246.0,0.88
Denmark,2021-07-31,72.0,54.7,125.91,24.0,4.37
Portugal,2021-07-31,68.07,55.21,117.7,20.0,5.22
Greece,2021-08-01,54.75,49.58,101.11,52.0,2.73
Lithuania,2021-08-01,50.62,44.58,95.2,135.0,1.32
France,2021-07-29,61.78,51.6,113.38,36.0,3.6
Czechia,2021-08-01,52.77,45.37,96.84,73.0,2.36
Latvia,2021-08-01,40.62,36.13,71.46,241.0,0.99
Netherlands,2021-07-27,70.48,50.37,116.5,34.0,4.07
Slovakia,2021-07-30,41.35,35.94,77.29,314.0,0.76
Malta,2021-08-01,77.44,74.07,147.22,-12.0,2.34
Cyprus,2021-07-29,59.25,50.17,109.42,94.0,1.48
Luxembourg,2021-07-29,61.83,48.78,110.61,38.0,3.89
Belgium,2021-07-29,69.11,57.33,123.66,16.0,5.41
Poland,2021-07-31,48.45,46.17,90.99,130.0,1.28
Estonia,2021-08-01,48.2,37.26,85.46,222.0,1.03
Finland,2021-07-31,66.8,35.36,102.17,56.0,4.3
Spain,2021-07-29,67.13,56.76,118.41,29.0,3.23
Bulgaria,2021-08-01,14.88,14.47,29.35,1121.0,0.35
European Union,2021-08-01,58.91,48.73,104.81,66.0,2.26
Romania,2021-07-31,26.03,25.36,49.03,857.0,0.36
Italy,2021-08-01,64.97,53.32,116.01,30.0,3.9
Austria,2021-08-01,59.29,51.74,108.81,45.0,2.85
Germany,2021-08-01,61.74,52.26,111.09,45.0,2.76
Hungary,2021-08-01,57.8,55.94,,139.0,0.71
Norway,2021-07-29,66.13,33.4,99.53,201.0,1.27
United Kingdom,2021-07-31,69.01,56.49,125.5,55.0,1.73
Switzerland,2021-07-29,53.7,47.54,103.14,92.0,1.71
United States,2021-08-01,57.85,49.78,104.67,271.0,0.52
Iceland,2021-07-30,72.97,68.99,127.54,33.0,0.21
