location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,days_to_70
Belgium,2021-07-27,68.64,55.13,121.02,19.0
Portugal,2021-07-28,67.18,53.49,115.09,22.0
Italy,2021-07-28,63.9,51.43,113.07,28.0
Greece,2021-07-27,54.07,47.91,98.86,53.0
Malta,2021-07-27,76.75,72.42,145.44,-7.0
Luxembourg,2021-07-28,61.62,47.86,109.48,37.0
Poland,2021-07-27,47.92,45.23,89.71,98.0
Slovenia,2021-07-28,43.59,38.34,81.94,246.0
Croatia,2021-07-26,40.22,34.56,74.78,173.0
Spain,2021-07-27,65.99,55.68,116.3,28.0
Czechia,2021-07-27,52.0,43.83,94.65,62.0
Denmark,2021-07-28,71.0,52.36,122.56,30.0
Bulgaria,2021-07-28,14.71,14.24,28.94,3645.0
France,2021-07-25,59.15,49.33,108.49,34.0
Netherlands,2021-07-25,67.84,49.54,113.02,37.0
Cyprus,2021-07-27,58.76,49.5,108.27,121.0
Germany,2021-07-27,61.15,50.26,108.58,47.0
Lithuania,2021-07-27,49.13,43.7,92.83,157.0
European Union,2021-07-27,57.61,46.57,101.48,67.0
Hungary,2021-07-27,57.61,55.55,,125.0
Latvia,2021-07-28,40.05,35.63,70.51,222.0
Sweden,2021-07-28,60.99,39.2,100.19,98.0
Estonia,2021-07-27,47.17,36.66,83.83,165.0
Finland,2021-07-28,65.93,32.42,98.35,81.0
Slovakia,2021-07-28,41.19,35.64,76.82,301.0
Romania,2021-07-27,25.82,25.14,48.73,859.0
Austria,2021-07-27,58.83,49.59,106.32,43.0
Ireland,2021-07-27,64.28,52.98,113.21,32.0
United States,2021-07-27,57.1,49.34,103.51,285.0
United Kingdom,2021-07-26,68.72,55.18,123.9,58.0
