location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations
Belgium,2021-07-26,68.45,54.35,120.06
Portugal,2021-07-26,66.51,50.83,113.03
Italy,2021-07-26,63.37,50.05,111.19
Greece,2021-07-26,53.89,47.42,98.22
Malta,2021-06-25,76.16,71.73,144.26
Luxembourg,2021-07-26,61.63,46.3,107.93
Poland,2021-07-26,47.82,45.03,89.44
Slovenia,2021-07-27,43.31,38.07,81.39
Croatia,2021-07-25,40.15,34.4,74.54
Spain,2021-07-25,64.97,54.68,114.35
Czechia,2021-07-26,51.8,43.4,94.04
Denmark,2021-07-25,70.18,50.88,119.5
Bulgaria,2021-07-26,14.55,14.03,28.58
France,2021-07-25,59.15,49.33,108.49
Netherlands,2021-07-25,67.25,47.49,110.41
Cyprus,2021-07-25,57.89,49.19,107.08
Germany,2021-07-26,61.01,49.72,107.92
Lithuania,2021-07-26,48.74,43.51,92.25
European Union,2021-07-26,57.61,46.57,101.48
Hungary,2021-07-26,57.56,55.4,
Latvia,2021-07-26,39.67,35.22,69.79
Sweden,2021-07-23,59.75,37.97,97.72
Estonia,2021-07-26,46.97,36.4,83.37
Finland,2021-07-26,65.67,31.65,97.32
Slovakia,2021-07-26,41.04,35.4,76.44
Romania,2021-07-25,25.72,25.02,48.57
Austria,2021-07-26,58.74,49.07,105.72
Ireland,2021-07-26,63.42,52.2,111.82
United States,2021-07-26,57.02,49.3,103.39
United Kingdom,2021-07-25,68.63,54.93,123.56
