location,date,people_vaccinated,people_fully_vaccinated,total_vaccinations,adults_fully_vaccinated,adults_vaccinated,days_to_70,week_on_week,total_boosters,people_vaccinated_increment,people_fully_vaccinated_increment,days_to_70_increment,week_on_week_increment,adults_vaccinated_increment,adults_fully_vaccinated_increment,total_boosters_increment
Greece,2022-02-11,75.0,71.0,187.7,77.7,82.1,-12.0,0.6,48.6,0.1,0.1,-1.0,0.0,0.0,0.1,0.2
Spain,2022-02-10,86.6,81.1,193.2,91.4,97.7,-657.0,0.1,49.0,0.0,0.0,17.0,-0.0,0.1,-0.0,0.3
Germany,2022-02-10,76.1,74.7,201.6,84.0,85.5,-80.0,0.4,55.2,0.1,0.1,-4.0,-0.0,0.0,0.1,0.2
European Union,2022-02-10,74.8,71.8,186.6,81.5,84.9,-34.0,0.4,46.0,0.0,0.1,-2.0,0.0,-0.0,0.1,0.2
Italy,2022-02-11,85.2,78.9,222.1,87.2,94.1,-92.0,0.7,60.6,0.0,0.0,-9.0,-0.1,-0.0,0.0,0.2
Portugal,2022-02-11,93.0,89.7,215.2,100.5,104.2,-208.0,0.7,55.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.5
Poland,2022-02-10,59.3,58.0,138.8,66.0,67.5,238.0,0.4,28.6,0.1,0.0,4.0,0.0,0.0,0.0,0.1
Finland,2021-12-12,78.1,73.8,161.6,84.4,89.4,-62.0,0.4,9.7,0.3,0.4,-14.0,-0.1,0.4,0.5,2.7
Netherlands,2022-02-12,76.9,70.6,192.9,80.9,88.1,-177.0,0.0,50.4,0.0,0.0,-118.0,-0.1,0.0,0.0,0.4
Czechia,2022-02-11,64.8,63.7,161.3,73.2,74.5,272.0,0.2,36.6,-0.0,0.0,20.0,0.0,0.0,0.0,0.2
Malta,2022-02-09,90.4,88.5,237.6,99.7,101.9,-167.0,0.8,65.2,0.0,0.0,-19.0,-0.1,0.1,0.1,0.1
Hungary,2022-02-10,65.6,63.0,164.5,70.9,73.8,241.0,0.2,38.6,0.1,0.0,-1.0,-0.0,0.1,0.0,0.1
Denmark,2022-02-09,83.0,81.1,225.0,93.4,95.5,-707.0,0.1,61.7,0.0,-0.0,-32.0,-0.0,-0.0,0.0,0.1
Croatia,2022-02-09,57.0,54.9,127.5,61.6,64.0,596.0,0.2,14.7,0.0,0.0,-7.0,0.0,0.0,0.0,0.0
Slovenia,2022-02-10,60.7,58.4,141.4,66.0,68.6,869.0,0.1,29.3,-0.0,-0.0,261.0,-0.0,-0.0,-0.0,-0.0
Slovakia,2022-02-06,51.5,49.8,127.8,57.1,59.1,0.0,0.0,29.1,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.1
Austria,2022-02-10,75.9,76.2,199.9,86.5,86.1,-134.0,0.3,51.8,0.1,0.1,-9.0,-0.0,0.0,0.1,0.1
Ireland,2022-02-09,80.5,78.3,209.0,94.2,96.9,-111.0,0.5,54.9,-0.0,0.0,-6.0,-0.0,0.0,0.0,0.1
Bulgaria,2022-02-11,29.3,29.3,61.3,33.0,33.0,1268.0,0.2,9.4,0.0,0.0,61.0,-0.0,0.0,0.1,0.0
Luxembourg,2022-02-05,75.1,67.7,196.3,78.7,87.4,0.0,0.0,54.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.4
Belgium,2022-02-10,79.4,77.4,211.6,89.7,92.0,-103.0,0.5,58.5,0.0,0.1,-1.0,-0.0,-0.0,0.0,0.1
France,2022-02-10,79.9,77.0,205.8,89.8,93.2,-117.0,0.4,50.5,0.0,0.1,-4.0,-0.0,0.0,0.1,0.2
Lithuania,2022-02-10,69.6,66.8,158.7,76.2,79.4,239.0,0.1,32.2,0.1,0.1,24.0,-0.0,-0.0,-0.0,0.1
Cyprus,2022-02-09,76.5,71.4,195.0,82.8,88.7,-23.0,0.4,47.1,0.0,0.1,3.0,0.0,-0.0,0.1,0.3
Romania,2022-02-10,41.8,41.8,86.3,47.3,47.3,1539.0,0.1,0.0,0.0,0.0,55.0,-0.0,0.0,-0.0,0.0
Estonia,2022-02-10,64.3,62.7,113.3,72.3,74.2,394.0,0.1,0.0,-0.0,0.0,-9.0,-0.0,0.0,0.1,0.0
Latvia,2022-02-10,70.8,68.3,149.0,77.8,80.6,69.0,0.2,25.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1
Sweden,2022-02-10,75.1,72.7,192.3,85.2,88.0,-89.0,0.2,43.3,0.1,0.1,21.0,0.0,0.0,0.1,0.5
Switzerland,2022-02-09,70.1,68.6,178.3,78.6,80.4,46.0,0.2,40.6,-0.0,0.1,-5.0,-0.0,0.0,0.0,0.1
Iceland,2022-02-08,83.8,77.6,215.6,92.4,99.8,-32781.0,0.0,66.3,0.2,0.0,0.0,0.0,0.2,0.0,0.4
United States,2022-02-10,76.0,64.2,164.8,59.7,70.7,241.0,0.2,27.4,-0.0,-0.0,45.0,-0.0,0.0,-0.0,-0.0
United Kingdom,2022-02-09,77.3,71.7,204.4,85.1,91.8,-47.0,0.3,55.5,0.0,0.0,-2.0,0.0,0.0,-0.0,0.1
Norway,2022-02-09,80.2,74.3,206.6,86.6,93.4,-176.0,0.2,52.1,0.0,0.0,-20.0,0.0,0.0,0.1,0.2
