date,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-27,732.0,732.0,
2020-12-28,2031.0,2031.0,
2020-12-29,3651.0,3651.0,
2020-12-30,5004.0,5004.0,
2020-12-31,5012.0,5012.0,
2021-01-01,5016.0,5016.0,
2021-01-02,5022.0,5022.0,
2021-01-03,5023.0,5023.0,
2021-01-04,5142.0,5142.0,
2021-01-05,6932.0,6932.0,
2021-01-06,7765.0,7765.0,
2021-01-07,10951.0,10951.0,
2021-01-08,23927.0,23927.0,
2021-01-09,28334.0,28334.0,
2021-01-10,30556.0,30556.0,
2021-01-11,36191.0,36191.0,
2021-01-12,50837.0,50837.0,
2021-01-13,66083.0,66083.0,
2021-01-14,82650.0,82650.0,
2021-01-15,100810.0,100807.0,3.0
2021-01-16,107570.0,107558.0,12.0
2021-01-17,113256.0,112884.0,372.0
2021-01-18,124647.0,123384.0,1263.0
2021-01-19,150446.0,147731.0,2715.0
2021-01-20,173920.0,169910.0,4010.0
2021-01-21,193567.0,189392.0,4175.0
2021-01-22,205239.0,200481.0,4758.0
2021-01-23,208365.0,203605.0,4760.0
2021-01-24,209604.0,204842.0,4762.0
2021-01-25,211094.0,206222.0,4872.0
2021-01-26,219669.0,213895.0,5774.0
2021-01-27,227660.0,221367.0,6293.0
2021-01-28,237489.0,228562.0,8927.0
2021-01-29,252455.0,233874.0,18581.0
2021-01-30,256151.0,235211.0,20940.0
2021-01-31,257507.0,235566.0,21941.0
2021-02-01,262172.0,237147.0,25025.0
2021-02-02,279348.0,240272.0,39076.0
2021-02-03,297108.0,243478.0,53630.0
2021-02-04,317261.0,246496.0,70765.0
2021-02-05,338218.0,250582.0,87636.0
2021-02-06,347217.0,253345.0,93872.0
2021-02-07,352235.0,253965.0,98270.0
2021-02-08,361927.0,256009.0,105918.0
2021-02-09,381048.0,258843.0,122205.0
2021-02-10,402703.0,262391.0,140312.0
2021-02-11,426955.0,267656.0,159299.0
2021-02-12,453551.0,276079.0,177472.0
2021-02-13,463974.0,281405.0,182569.0
2021-02-14,465989.0,281864.0,184125.0
2021-02-15,473099.0,285779.0,187320.0
2021-02-16,487612.0,292740.0,194872.0
2021-02-17,507019.0,302587.0,204432.0
2021-02-18,526645.0,314205.0,212440.0
2021-02-19,547920.0,327078.0,220842.0
2021-02-20,560841.0,338299.0,222542.0
2021-02-21,566807.0,343896.0,222911.0
2021-02-22,573709.0,348974.0,224735.0
2021-02-23,588340.0,359180.0,229160.0
2021-02-24,607947.0,375362.0,232585.0
2021-02-25,627717.0,391588.0,236129.0
2021-02-26,656216.0,415427.0,240789.0
2021-02-27,680869.0,438129.0,242740.0
2021-02-28,691170.0,447984.0,243186.0
2021-03-01,699796.0,455761.0,244035.0
2021-03-02,724879.0,478533.0,246346.0
2021-03-03,752596.0,503928.0,248668.0
2021-03-04,779657.0,528234.0,251423.0
2021-03-05,816087.0,561721.0,254366.0
2021-03-06,844060.0,587176.0,256884.0
2021-03-07,855917.0,598382.0,257535.0
2021-03-08,867374.0,608454.0,258920.0
2021-03-09,895455.0,633075.0,262380.0
2021-03-10,924222.0,657354.0,266868.0
2021-03-11,968711.0,696430.0,272281.0
2021-03-12,1026613.0,748983.0,277630.0
2021-03-13,1078662.0,795303.0,283359.0
2021-03-14,1108339.0,820735.0,287604.0
2021-03-15,1129040.0,839174.0,289866.0
2021-03-16,1157134.0,861019.0,296115.0
2021-03-17,1191147.0,886970.0,304177.0
2021-03-18,1225727.0,913515.0,312212.0
2021-03-19,1279290.0,958503.0,320787.0
2021-03-20,1326266.0,995997.0,330269.0
2021-03-21,1341748.0,1007608.0,334140.0
2021-03-22,1357429.0,1020797.0,336632.0
2021-03-23,1392356.0,1039409.0,352947.0
2021-03-24,1431374.0,1060699.0,370675.0
2021-03-25,1476644.0,1089764.0,386880.0
2021-03-26,1526828.0,1121555.0,405273.0
2021-03-27,1568015.0,1148156.0,419859.0
2021-03-28,1582480.0,1157978.0,424502.0
2021-03-29,1608810.0,1178818.0,429992.0
2021-03-30,1649548.0,1207976.0,441572.0
2021-03-31,1684303.0,1229902.0,454401.0
2021-04-01,1725591.0,1252386.0,473205.0
2021-04-02,1768941.0,1276874.0,492067.0
2021-04-03,1790462.0,1289524.0,500938.0
2021-04-04,1800418.0,1297730.0,502688.0
2021-04-05,1812884.0,1305442.0,507442.0
2021-04-06,1850214.0,1330929.0,519285.0
2021-04-07,1904927.0,1369730.0,535197.0
2021-04-08,1976000.0,1415644.0,560356.0
2021-04-09,2053074.0,1460209.0,592865.0
2021-04-10,2117358.0,1496202.0,621156.0
2021-04-11,2143097.0,1506394.0,636703.0
2021-04-12,2176666.0,1533235.0,643431.0
2021-04-13,2220201.0,1565780.0,654421.0
2021-04-14,2284770.0,1618236.0,666534.0
2021-04-15,2356284.0,1671288.0,684996.0
2021-04-16,2424572.0,1721678.0,702894.0
2021-04-17,2479681.0,1756478.0,723203.0
2021-04-18,2498395.0,1770918.0,727477.0
2021-04-19,2528816.0,1795804.0,733012.0
2021-04-20,2572423.0,1827429.0,744994.0
2021-04-21,2633191.0,1878007.0,755184.0
2021-04-22,2699549.0,1934474.0,765075.0
2021-04-23,2763159.0,1987784.0,775375.0
2021-04-24,2800520.0,2020289.0,780231.0
2021-04-25,2827613.0,2045677.0,781936.0
