total_vaccinations,people_vaccinated,people_fully_vaccinated
7864.0,7864.0,
,,
,,
,,
12285.0,12285.0,
,,
13798.0,13798.0,
,,
20603.0,20603.0,
24985.0,24985.0,
30000.0,30000.0,
,,
,,
,,
34553.0,34553.0,
38000.0,38000.0,
41532.0,41532.0,
45906.0,45906.0,
,,
,,
54304.0,54304.0,
,,
,,
64951.0,,
,,
,,
69984.0,58077.0,11907.0
,,
,,
,,
80000.0,,
,,
,,
83928.0,58829.0,25099.0
,,
87929.0,59064.0,28865.0
95505.0,59593.0,35912.0
,,
,,
,,
,,
102207.0,61241.0,41966.0
,,
112774.0,64775.0,47969.0
,,
,,
,,
120603.0,67825.0,52778.0
,,
,,
142222.0,87169.0,55053.0
,,
,,
,,
166146.0,108311.0,57835.0
,,
184076.0,125771.0,58305.0
194267.0,135756.0,58511.0
,,
,,
,,
213068.0,153085.0,59983.0
,,
,,
242000.0,182000.0,60000.0
,,
,,
,,
265223.0,202167.0,63056.0
,,
,,
,,
300956.0,233423.0,67533.0
,,
,,
,,
,,
,,
,,
365082.0,288622.0,76460.0
,,
,,
390657.0,311448.0,79209.0
,,
,,
,,
416745.0,335916.0,80829.0
,,
430396.0,348648.0,81748.0
,,
,,
476499.0,385724.0,89313.0
498417.0,404518.0,92380.0
517112.0,419431.0,96047.0
,,
524371.0,426037.0,98334.0
,,
526414.0,427387.0,99027.0
533409.0,432601.0,100808.0
543436.0,440890.0,102546.0
565785.0,458762.0,107023.0
583931.0,473522.0,110409.0
588183.0,477617.0,110566.0
595369.0,483825.0,111544.0
605423.0,491601.0,113822.0
617516.0,500233.0,117283.0
643834.0,519375.0,124459.0
671839.0,539487.0,132352.0
691265.0,552559.0,138706.0
693530.0,553883.0,139647.0
698032.0,556969.0,141063.0
708960.0,565164.0,143796.0
726315.0,578273.0,148042.0
746878.0,593972.0,152906.0
