date,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-27,56689.0,56678.0,11.0
2020-12-28,94440.0,93723.0,11.0
2020-12-29,184754.0,182645.0,600.0
2020-12-30,327934.0,324916.0,604.0
2020-12-31,437484.0,428415.0,744.0
2021-01-01,472923.0,463274.0,744.0
2021-01-02,579871.0,569946.0,1020.0
2021-01-03,672975.0,656085.0,1065.0
2021-01-04,949314.0,926068.0,1065.0
2021-01-05,1263425.0,1232549.0,1090.0
2021-01-06,1522396.0,1479974.0,1091.0
2021-01-07,1919587.0,1851274.0,1095.0
2021-01-08,2289682.0,2217635.0,1414.0
2021-01-09,2485998.0,2411986.0,1460.0
2021-01-10,2699530.0,2572120.0,1505.0
2021-01-11,3132819.0,2995865.0,1553.0
2021-01-12,3597799.0,3449729.0,1601.0
2021-01-13,4197380.0,3997073.0,1780.0
2021-01-14,4727793.0,4508191.0,1965.0
2021-01-15,5249734.0,5012220.0,2723.0
2021-01-16,5471537.0,5224473.0,4562.0
2021-01-17,5792595.0,5499813.0,30236.0
2021-01-18,6293391.0,6057601.0,68947.0
2021-01-19,6850071.0,6536229.0,144703.0
2021-01-20,7466038.0,7012335.0,249264.0
2021-01-21,8092692.0,7492139.0,378368.0
2021-01-22,8629261.0,7914906.0,466352.0
2021-01-23,8909974.0,8096652.0,563577.0
2021-01-24,9332245.0,8401752.0,659388.0
2021-01-25,9830068.0,8786590.0,873992.0
2021-01-26,10445709.0,9127367.0,1140002.0
2021-01-27,11073267.0,9632738.0,1387861.0
2021-01-28,11763405.0,10011462.0,1711278.0
2021-01-29,12360261.0,10289722.0,2000125.0
2021-01-30,12725234.0,10481630.0,2233238.0
2021-01-31,13394994.0,10848320.0,2536642.0
2021-02-01,13921553.0,11047775.0,2873428.0
2021-02-02,14603969.0,11320571.0,3283048.0
2021-02-03,15381622.0,11613650.0,3767631.0
2021-02-04,16223321.0,11938925.0,4284046.0
2021-02-05,16894183.0,12198074.0,4695759.0
2021-02-06,17243337.0,12340246.0,4903091.0
2021-02-07,17864840.0,12642861.0,5221979.0
2021-02-08,18327329.0,12824531.0,5502798.0
2021-02-09,19038250.0,13146233.0,5893017.0
2021-02-10,19708907.0,13440079.0,6269828.0
2021-02-11,20709674.0,13926689.0,6782955.0
2021-02-12,21450364.0,14290804.0,7159530.0
2021-02-13,21856623.0,14503170.0,7353423.0
2021-02-14,22527378.0,14862552.0,7664796.0
2021-02-15,23118321.0,15178640.0,7939681.0
2021-02-16,23798609.0,15556622.0,8241987.0
2021-02-17,24679235.0,16054249.0,8624986.0
2021-02-18,25739159.0,16698322.0,9040837.0
2021-02-19,26580009.0,17221846.0,9358163.0
2021-02-20,27082125.0,17569888.0,9512237.0
2021-02-21,27893942.0,18137880.0,9756870.0
2021-02-22,28581909.0,18610568.0,9971341.0
2021-02-23,29344204.0,19146020.0,10198184.0
2021-02-24,30496949.0,19976202.0,10520717.0
2021-02-25,31495663.0,20717938.0,10777725.0
2021-02-26,32669402.0,21544209.0,11125193.0
2021-02-27,33320635.0,22082624.0,11238011.0
2021-02-28,34376666.0,22891553.0,11485113.0
2021-03-01,35213023.0,23547863.0,11665160.0
2021-03-02,36202330.0,24320134.0,11882196.0
2021-03-03,37515926.0,25294750.0,12221176.0
2021-03-04,39093073.0,26487287.0,12605786.0
2021-03-05,40305056.0,27426276.0,12878780.0
2021-03-06,41357230.0,28278191.0,13079039.0
2021-03-07,42616784.0,29295633.0,13321151.0
2021-03-08,43661882.0,30099679.0,13562203.0
2021-03-09,44892497.0,31070941.0,13821556.0
2021-03-10,46175548.0,32047185.0,14128363.0
2021-03-11,47942858.0,33336245.0,14606613.0
2021-03-12,49428325.0,34472161.0,14956164.0
2021-03-13,50453951.0,35304537.0,15149414.0
2021-03-14,51466206.0,36082740.0,15383538.0
2021-03-15,52613409.0,36907211.0,15706198.0
2021-03-16,53640882.0,37628537.0,16012345.0
2021-03-17,54825649.0,38394048.0,16431601.0
2021-03-18,56144126.0,39232403.0,16911723.0
2021-03-19,57449405.0,40143004.0,17306401.0
2021-03-20,58420320.0,40892296.0,17528424.0
2021-03-21,59331637.0,41514258.0,17817803.0
2021-03-22,60709275.0,42397743.0,18311532.0
2021-03-23,62131024.0,43430486.0,18700538.0
2021-03-24,63886941.0,44642762.0,19244179.0
2021-03-25,65627859.0,45868832.0,19759027.0
2021-03-26,67890056.0,47477760.0,20412296.0
2021-03-27,68973616.0,48303612.0,20670004.0
2021-03-28,70218489.0,49225009.0,20993508.0
2021-03-29,71814069.0,50417781.0,21396288.0
2021-03-30,73645114.0,51754426.0,21890688.0
2021-03-31,75693415.0,53252680.0,22439273.0
2021-04-01,77870023.0,54815479.0,23053025.0
2021-04-02,79491567.0,55971536.0,23518959.0
2021-04-03,80746916.0,56875480.0,23869802.0
2021-04-04,82059333.0,57858740.0,24202216.0
2021-04-05,83029489.0,58628445.0,24405518.0
2021-04-06,84860936.0,59908746.0,24952188.0
2021-04-07,87529323.0,62013254.0,25516067.0
2021-04-08,90495579.0,64387510.0,26108067.0
2021-04-09,93184767.0,66511962.0,26672803.0
2021-04-10,95126669.0,68081623.0,27045044.0
2021-04-11,96962930.0,69679805.0,27283209.0
2021-04-12,99204855.0,71484057.0,27720798.0
2021-04-13,101610560.0,73384253.0,28226307.0
2021-04-14,104132828.0,75368582.0,28764246.0
2021-04-15,107234272.0,77805689.0,29428583.0
2021-04-16,110314005.0,80214666.0,30099339.0
2021-04-17,111972596.0,81483641.0,30488955.0
2021-04-18,113720611.0,82926997.0,30794533.0
2021-04-19,116335447.0,85009575.0,31325850.0
2021-04-20,118868957.0,86949099.0,31919836.0
2021-04-21,122209674.0,89214153.0,32700307.0
2021-04-22,125317295.0,91416379.0,33526899.0
2021-04-23,128306135.0,93550972.0,34298055.0
2021-04-24,129843292.0,94590271.0,34711436.0
2021-04-25,131704296.0,95970793.0,35146644.0
2021-04-26,132688662.0,96709919.0,35401165.0
