date,location,iso_code,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2020-12-17,European Union,OWID_EUN,1.0,1.0,,,,0.0,0.0,,
2020-12-18,European Union,OWID_EUN,,,,,0.0,,,,0.0
2020-12-19,European Union,OWID_EUN,2.0,2.0,,,0.0,0.0,0.0,,0.0
2020-12-20,European Union,OWID_EUN,,,,,0.0,,,,0.0
2020-12-21,European Union,OWID_EUN,3.0,3.0,,,0.0,0.0,0.0,,0.0
2020-12-22,European Union,OWID_EUN,4.0,4.0,,1.0,1.0,0.0,0.0,,0.0
2020-12-23,European Union,OWID_EUN,7.0,7.0,,3.0,1.0,0.0,0.0,,0.0
2020-12-24,European Union,OWID_EUN,8.0,8.0,,1.0,1.0,0.0,0.0,,0.0
2020-12-25,European Union,OWID_EUN,,,,,1.0,,,,0.0
2020-12-26,European Union,OWID_EUN,9.0,9.0,,,1.0,0.0,0.0,,0.0
2020-12-27,European Union,OWID_EUN,55694.0,55677.0,17.0,55685.0,7956.0,0.01,0.01,0.0,18.0
2020-12-28,European Union,OWID_EUN,93462.0,92312.0,56.0,37768.0,13351.0,0.02,0.02,0.0,30.0
2020-12-29,European Union,OWID_EUN,184688.0,181447.0,790.0,91226.0,26383.0,0.04,0.04,0.0,59.0
2020-12-30,European Union,OWID_EUN,328390.0,323694.0,925.0,143702.0,46912.0,0.07,0.07,0.0,105.0
2020-12-31,European Union,OWID_EUN,437378.0,427645.0,1074.0,108988.0,62481.0,0.1,0.1,0.0,140.0
2021-01-01,European Union,OWID_EUN,471761.0,462017.0,1085.0,34383.0,67393.0,0.11,0.1,0.0,151.0
2021-01-02,European Union,OWID_EUN,577880.0,567851.0,1383.0,106119.0,82553.0,0.13,0.13,0.0,186.0
2021-01-03,European Union,OWID_EUN,670338.0,653413.0,1389.0,92458.0,87806.0,0.15,0.15,0.0,197.0
2021-01-04,European Union,OWID_EUN,946865.0,922850.0,1444.0,276527.0,121915.0,0.21,0.21,0.0,274.0
2021-01-05,European Union,OWID_EUN,1262066.0,1230180.0,1491.0,315201.0,153911.0,0.28,0.28,0.0,346.0
2021-01-06,European Union,OWID_EUN,1520867.0,1478472.0,1522.0,258801.0,170354.0,0.34,0.33,0.0,383.0
2021-01-07,European Union,OWID_EUN,1917726.0,1850249.0,1543.0,396859.0,211478.0,0.43,0.42,0.0,475.0
2021-01-08,European Union,OWID_EUN,2289022.0,2218233.0,1907.0,371296.0,259609.0,0.51,0.5,0.0,583.0
2021-01-09,European Union,OWID_EUN,2483284.0,2412446.0,1966.0,194262.0,272201.0,0.56,0.54,0.0,612.0
2021-01-10,European Union,OWID_EUN,2730975.0,2606978.0,1988.0,247691.0,294377.0,0.61,0.59,0.0,662.0
2021-01-11,European Union,OWID_EUN,3166598.0,3031904.0,2054.0,435623.0,317105.0,0.71,0.68,0.0,713.0
2021-01-12,European Union,OWID_EUN,3634750.0,3488225.0,2134.0,468152.0,338955.0,0.82,0.78,0.0,762.0
2021-01-13,European Union,OWID_EUN,4239860.0,4041152.0,2347.0,605110.0,388428.0,0.95,0.91,0.0,873.0
2021-01-14,European Union,OWID_EUN,4777109.0,4558681.0,2544.0,537249.0,408483.0,1.07,1.02,0.0,918.0
2021-01-15,European Union,OWID_EUN,5306815.0,5070328.0,3391.0,529706.0,431113.0,1.19,1.14,0.0,969.0
2021-01-16,European Union,OWID_EUN,5529010.0,5284319.0,4508.0,222195.0,435104.0,1.24,1.19,0.0,978.0
2021-01-17,European Union,OWID_EUN,5817642.0,5527205.0,30313.0,288632.0,440952.0,1.31,1.24,0.01,991.0
2021-01-18,European Union,OWID_EUN,6305857.0,6088084.0,69423.0,488215.0,448466.0,1.42,1.37,0.02,1008.0
2021-01-19,European Union,OWID_EUN,6868805.0,6571798.0,147427.0,562948.0,462008.0,1.54,1.48,0.03,1038.0
2021-01-20,European Union,OWID_EUN,7489905.0,7051105.0,255107.0,621100.0,464292.0,1.68,1.58,0.06,1044.0
2021-01-21,European Union,OWID_EUN,8125098.0,7536320.0,388870.0,635193.0,478284.0,1.83,1.69,0.09,1075.0
2021-01-22,European Union,OWID_EUN,8668005.0,7964404.0,480119.0,542907.0,480170.0,1.95,1.79,0.11,1079.0
2021-01-23,European Union,OWID_EUN,8950662.0,8146864.0,579967.0,282657.0,488807.0,2.01,1.83,0.13,1099.0
2021-01-24,European Union,OWID_EUN,9393669.0,8473707.0,675031.0,443007.0,510861.0,2.11,1.9,0.15,1148.0
2021-01-25,European Union,OWID_EUN,9887687.0,8853839.0,890847.0,494018.0,511690.0,2.22,1.99,0.2,1150.0
2021-01-26,European Union,OWID_EUN,10503549.0,9195642.0,1157125.0,615862.0,519249.0,2.36,2.07,0.26,1167.0
2021-01-27,European Union,OWID_EUN,11129895.0,9702178.0,1405060.0,626346.0,519999.0,2.5,2.18,0.32,1169.0
2021-01-28,European Union,OWID_EUN,11818107.0,10057768.0,1720121.0,688212.0,527573.0,2.66,2.26,0.39,1186.0
2021-01-29,European Union,OWID_EUN,12413856.0,10337189.0,2006734.0,595749.0,535122.0,2.79,2.32,0.45,1203.0
2021-01-30,European Union,OWID_EUN,12776716.0,10529269.0,2237574.0,362860.0,546579.0,2.87,2.37,0.5,1228.0
2021-01-31,European Union,OWID_EUN,13434033.0,10897981.0,2526179.0,657317.0,577195.0,3.02,2.45,0.57,1297.0
2021-02-01,European Union,OWID_EUN,13956776.0,11097414.0,2859518.0,522743.0,581298.0,3.14,2.49,0.64,1307.0
2021-02-02,European Union,OWID_EUN,14636430.0,11371686.0,3264929.0,679654.0,590412.0,3.29,2.56,0.73,1327.0
2021-02-03,European Union,OWID_EUN,15410105.0,11665104.0,3745219.0,773675.0,611459.0,3.46,2.62,0.84,1374.0
2021-02-04,European Union,OWID_EUN,16244972.0,11990833.0,4254358.0,834867.0,632409.0,3.65,2.7,0.96,1421.0
2021-02-05,European Union,OWID_EUN,16911359.0,12249806.0,4661806.0,666387.0,642500.0,3.8,2.75,1.05,1444.0
2021-02-06,European Union,OWID_EUN,17258405.0,12391195.0,4867826.0,347046.0,640241.0,3.88,2.79,1.09,1439.0
2021-02-07,European Union,OWID_EUN,17871983.0,12714002.0,5158597.0,613578.0,633993.0,4.02,2.86,1.16,1425.0
2021-02-08,European Union,OWID_EUN,18331768.0,12896500.0,5435895.0,459785.0,624999.0,4.12,2.9,1.22,1405.0
2021-02-09,European Union,OWID_EUN,19038720.0,13221425.0,5818938.0,706952.0,628899.0,4.28,2.97,1.31,1414.0
2021-02-10,European Union,OWID_EUN,19701277.0,13515902.0,6187040.0,662557.0,613025.0,4.43,3.04,1.39,1378.0
2021-02-11,European Union,OWID_EUN,20691517.0,14003090.0,6689078.0,990240.0,635221.0,4.65,3.15,1.5,1428.0
2021-02-12,European Union,OWID_EUN,21430947.0,14366361.0,7065271.0,739430.0,645655.0,4.82,3.23,1.59,1451.0
2021-02-13,European Union,OWID_EUN,21835997.0,14577742.0,7258956.0,405050.0,653942.0,4.91,3.28,1.63,1470.0
2021-02-14,European Union,OWID_EUN,22514047.0,14961114.0,7553635.0,678050.0,663152.0,5.06,3.36,1.7,1491.0
2021-02-15,European Union,OWID_EUN,23120753.0,15286278.0,7835212.0,606706.0,684141.0,5.2,3.44,1.76,1538.0
2021-02-16,European Union,OWID_EUN,23810141.0,15666947.0,8143943.0,689388.0,681632.0,5.35,3.52,1.83,1532.0
2021-02-17,European Union,OWID_EUN,24688560.0,16166369.0,8522954.0,878419.0,712469.0,5.55,3.63,1.92,1601.0
2021-02-18,European Union,OWID_EUN,25744110.0,16811826.0,8933048.0,1055550.0,721799.0,5.79,3.78,2.01,1622.0
2021-02-19,European Union,OWID_EUN,26586847.0,17335971.0,9251663.0,842737.0,736557.0,5.98,3.9,2.08,1655.0
2021-02-20,European Union,OWID_EUN,27085275.0,17680830.0,9405245.0,498428.0,749897.0,6.09,3.97,2.11,1685.0
2021-02-21,European Union,OWID_EUN,27920746.0,18267069.0,9654478.0,835471.0,772386.0,6.28,4.11,2.17,1736.0
2021-02-22,European Union,OWID_EUN,28613566.0,18743556.0,9870812.0,692820.0,784688.0,6.43,4.21,2.22,1764.0
2021-02-23,European Union,OWID_EUN,29379536.0,19281969.0,10098378.0,765970.0,795628.0,6.6,4.33,2.27,1788.0
2021-02-24,European Union,OWID_EUN,30529001.0,20110520.0,10419276.0,1149465.0,834349.0,6.86,4.52,2.34,1875.0
2021-02-25,European Union,OWID_EUN,31539261.0,20857651.0,10682440.0,1010260.0,827879.0,7.09,4.69,2.4,1861.0
2021-02-26,European Union,OWID_EUN,32727994.0,21693198.0,11035649.0,1188733.0,877307.0,7.36,4.88,2.48,1972.0
2021-02-27,European Union,OWID_EUN,33366307.0,22223580.0,11143592.0,638313.0,897290.0,7.5,4.99,2.5,2017.0
2021-02-28,European Union,OWID_EUN,34448446.0,23057536.0,11391775.0,1082139.0,932529.0,7.74,5.18,2.56,2096.0
2021-03-01,European Union,OWID_EUN,35293403.0,23719349.0,11574911.0,844957.0,954262.0,7.93,5.33,2.6,2145.0
2021-03-02,European Union,OWID_EUN,36288431.0,24496092.0,11793207.0,995028.0,986985.0,8.16,5.51,2.65,2218.0
2021-03-03,European Union,OWID_EUN,37613284.0,25477665.0,12136500.0,1324853.0,1012040.0,8.45,5.73,2.73,2275.0
2021-03-04,European Union,OWID_EUN,39191349.0,26677046.0,12515184.0,1578065.0,1093155.0,8.81,6.0,2.81,2457.0
2021-03-05,European Union,OWID_EUN,40416661.0,27626981.0,12790571.0,1225312.0,1098381.0,9.08,6.21,2.87,2469.0
2021-03-06,European Union,OWID_EUN,41475980.0,28484576.0,12992306.0,1059319.0,1158525.0,9.32,6.4,2.92,2604.0
2021-03-07,European Union,OWID_EUN,42742844.0,29504247.0,13239499.0,1266864.0,1184914.0,9.61,6.63,2.98,2663.0
2021-03-08,European Union,OWID_EUN,43803866.0,30319207.0,13485551.0,1061022.0,1215780.0,9.85,6.81,3.03,2733.0
2021-03-09,European Union,OWID_EUN,45044907.0,31296977.0,13748832.0,1241041.0,1250925.0,10.12,7.03,3.09,2812.0
2021-03-10,European Union,OWID_EUN,46341224.0,32283237.0,14058901.0,1296317.0,1246849.0,10.42,7.26,3.16,2802.0
2021-03-11,European Union,OWID_EUN,48126749.0,33590056.0,14537608.0,1785525.0,1276486.0,10.82,7.55,3.27,2869.0
2021-03-12,European Union,OWID_EUN,49633539.0,34743437.0,14891028.0,1506790.0,1316697.0,11.16,7.81,3.35,2959.0
2021-03-13,European Union,OWID_EUN,50650706.0,35571200.0,15080442.0,1017167.0,1310675.0,11.38,7.99,3.39,2946.0
2021-03-14,European Union,OWID_EUN,51683965.0,36364710.0,15320191.0,1033259.0,1277303.0,11.62,8.17,3.44,2871.0
2021-03-15,European Union,OWID_EUN,52844178.0,37196353.0,15648762.0,1160213.0,1291473.0,11.88,8.36,3.52,2903.0
2021-03-16,European Union,OWID_EUN,53875311.0,37917571.0,15958693.0,1031133.0,1261486.0,12.11,8.52,3.59,2835.0
2021-03-17,European Union,OWID_EUN,55066868.0,38686999.0,16380823.0,1191557.0,1246521.0,12.38,8.7,3.68,2802.0
2021-03-18,European Union,OWID_EUN,56391832.0,39528981.0,16863805.0,1324964.0,1180726.0,12.67,8.88,3.79,2654.0
2021-03-19,European Union,OWID_EUN,57709008.0,40446592.0,17263371.0,1317176.0,1153638.0,12.97,9.09,3.88,2593.0
2021-03-20,European Union,OWID_EUN,58681002.0,41197674.0,17484286.0,971994.0,1147185.0,13.19,9.26,3.93,2578.0
2021-03-21,European Union,OWID_EUN,59598612.0,41811178.0,17788392.0,917610.0,1130664.0,13.4,9.4,4.0,2541.0
2021-03-22,European Union,OWID_EUN,60968483.0,42690807.0,18278635.0,1369871.0,1160615.0,13.7,9.6,4.11,2609.0
2021-03-23,European Union,OWID_EUN,62405178.0,43736780.0,18669359.0,1436695.0,1218552.0,14.03,9.83,4.2,2739.0
2021-03-24,European Union,OWID_EUN,64182203.0,44966842.0,19216324.0,1777025.0,1302191.0,14.43,10.11,4.32,2927.0
2021-03-25,European Union,OWID_EUN,65946298.0,46212796.0,19734468.0,1764095.0,1364924.0,14.82,10.39,4.44,3068.0
2021-03-26,European Union,OWID_EUN,68236419.0,47846257.0,20391130.0,2290121.0,1503916.0,15.34,10.75,4.58,3380.0
2021-03-27,European Union,OWID_EUN,69311662.0,48666024.0,20646606.0,1075243.0,1518666.0,15.58,10.94,4.64,3413.0
2021-03-28,European Union,OWID_EUN,70576704.0,49594002.0,20983672.0,1265042.0,1568299.0,15.86,11.15,4.72,3525.0
2021-03-29,European Union,OWID_EUN,72189410.0,50800549.0,21389830.0,1612706.0,1602990.0,16.23,11.42,4.81,3603.0
2021-03-30,European Union,OWID_EUN,74039869.0,52154705.0,21886134.0,1850459.0,1662099.0,16.64,11.72,4.92,3736.0
2021-03-31,European Union,OWID_EUN,76100329.0,53664553.0,22435304.0,2060460.0,1702589.0,17.1,12.06,5.04,3827.0
2021-04-01,European Union,OWID_EUN,78298801.0,55250224.0,23048077.0,2198472.0,1764643.0,17.6,12.42,5.18,3966.0
2021-04-02,European Union,OWID_EUN,79919065.0,56409664.0,23509293.0,1620264.0,1668949.0,17.96,12.68,5.28,3751.0
2021-04-03,European Union,OWID_EUN,81184184.0,57323319.0,23860793.0,1265119.0,1696075.0,18.25,12.88,5.36,3812.0
2021-04-04,European Union,OWID_EUN,82486708.0,58296971.0,24191300.0,1302524.0,1701429.0,18.54,13.1,5.44,3824.0
2021-04-05,European Union,OWID_EUN,83460479.0,59066043.0,24396004.0,973771.0,1610153.0,18.76,13.28,5.48,3619.0
2021-04-06,European Union,OWID_EUN,85298837.0,60360985.0,24939474.0,1838358.0,1608424.0,19.17,13.57,5.61,3615.0
2021-04-07,European Union,OWID_EUN,87991093.0,62485176.0,25507624.0,2692256.0,1698681.0,19.78,14.04,5.73,3818.0
2021-04-08,European Union,OWID_EUN,90987480.0,64886044.0,26103171.0,2996387.0,1812668.0,20.45,14.58,5.87,4074.0
2021-04-09,European Union,OWID_EUN,93707864.0,67036735.0,26672942.0,2720384.0,1969828.0,21.06,15.07,6.0,4427.0
2021-04-10,European Union,OWID_EUN,95636542.0,68593104.0,27045289.0,1928678.0,2064623.0,21.5,15.42,6.08,4640.0
2021-04-11,European Union,OWID_EUN,97542263.0,70058715.0,27485404.0,1905721.0,2150794.0,21.92,15.75,6.18,4834.0
2021-04-12,European Union,OWID_EUN,99802518.0,71875876.0,27928522.0,2260255.0,2334577.0,22.43,16.15,6.28,5247.0
2021-04-13,European Union,OWID_EUN,102226406.0,73787205.0,28441158.0,2423888.0,2418224.0,22.98,16.58,6.39,5435.0
2021-04-14,European Union,OWID_EUN,104773598.0,75789023.0,28986534.0,2547192.0,2397501.0,23.55,17.03,6.52,5389.0
2021-04-15,European Union,OWID_EUN,107913014.0,78254427.0,29660550.0,3139416.0,2417933.0,24.25,17.59,6.67,5435.0
2021-04-16,European Union,OWID_EUN,110535115.0,80302681.0,30234398.0,2622101.0,2403893.0,24.84,18.05,6.8,5403.0
