location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
European Union,OWID_EUN,2020-12-17,1,1,,,,0.0,0.0,,
European Union,OWID_EUN,2020-12-18,,,,,0,,,,0
European Union,OWID_EUN,2020-12-19,2,2,,,0,0.0,0.0,,0
European Union,OWID_EUN,2020-12-20,,,,,0,,,,0
European Union,OWID_EUN,2020-12-21,3,3,,,0,0.0,0.0,,0
European Union,OWID_EUN,2020-12-22,4,4,,1,1,0.0,0.0,,0
European Union,OWID_EUN,2020-12-23,7,7,,3,1,0.0,0.0,,0
European Union,OWID_EUN,2020-12-24,8,8,,1,1,0.0,0.0,,0
European Union,OWID_EUN,2020-12-25,,,,,1,,,,0
European Union,OWID_EUN,2020-12-26,9,9,,,1,0.0,0.0,,0
European Union,OWID_EUN,2020-12-27,55694,55677,17,55685,7956,0.01,0.01,0.0,18
European Union,OWID_EUN,2020-12-28,93462,92312,56,37768,13351,0.02,0.02,0.0,30
European Union,OWID_EUN,2020-12-29,184688,181447,790,91226,26383,0.04,0.04,0.0,59
European Union,OWID_EUN,2020-12-30,328390,323694,925,143702,46912,0.07,0.07,0.0,105
European Union,OWID_EUN,2020-12-31,437378,427645,1074,108988,62481,0.1,0.1,0.0,140
European Union,OWID_EUN,2021-01-01,471761,462017,1085,34383,67393,0.11,0.1,0.0,151
European Union,OWID_EUN,2021-01-02,577880,567851,1383,106119,82553,0.13,0.13,0.0,186
European Union,OWID_EUN,2021-01-03,670338,653413,1389,92458,87806,0.15,0.15,0.0,197
European Union,OWID_EUN,2021-01-04,946865,922850,1444,276527,121915,0.21,0.21,0.0,274
European Union,OWID_EUN,2021-01-05,1262066,1230180,1491,315201,153911,0.28,0.28,0.0,346
European Union,OWID_EUN,2021-01-06,1520867,1478472,1522,258801,170354,0.34,0.33,0.0,383
European Union,OWID_EUN,2021-01-07,1917726,1850249,1543,396859,211478,0.43,0.42,0.0,475
European Union,OWID_EUN,2021-01-08,2289022,2218233,1907,371296,259609,0.51,0.5,0.0,583
European Union,OWID_EUN,2021-01-09,2483284,2412446,1966,194262,272201,0.56,0.54,0.0,612
European Union,OWID_EUN,2021-01-10,2730975,2606978,1988,247691,294377,0.61,0.59,0.0,662
European Union,OWID_EUN,2021-01-11,3166598,3031904,2054,435623,317105,0.71,0.68,0.0,713
European Union,OWID_EUN,2021-01-12,3634750,3488225,2134,468152,338955,0.82,0.78,0.0,762
European Union,OWID_EUN,2021-01-13,4239860,4041152,2347,605110,388428,0.95,0.91,0.0,873
European Union,OWID_EUN,2021-01-14,4777109,4558681,2544,537249,408483,1.07,1.02,0.0,918
European Union,OWID_EUN,2021-01-15,5306815,5070328,3391,529706,431113,1.19,1.14,0.0,969
European Union,OWID_EUN,2021-01-16,5529010,5284319,4508,222195,435104,1.24,1.19,0.0,978
European Union,OWID_EUN,2021-01-17,5817642,5527205,30313,288632,440952,1.31,1.24,0.01,991
European Union,OWID_EUN,2021-01-18,6305857,6088084,69423,488215,448466,1.42,1.37,0.02,1008
European Union,OWID_EUN,2021-01-19,6868805,6571798,147427,562948,462008,1.54,1.48,0.03,1038
European Union,OWID_EUN,2021-01-20,7489905,7051105,255107,621100,464292,1.68,1.58,0.06,1044
European Union,OWID_EUN,2021-01-21,8125098,7536320,388870,635193,478284,1.83,1.69,0.09,1075
European Union,OWID_EUN,2021-01-22,8668005,7964404,480119,542907,480170,1.95,1.79,0.11,1079
European Union,OWID_EUN,2021-01-23,8950662,8146864,579967,282657,488807,2.01,1.83,0.13,1099
European Union,OWID_EUN,2021-01-24,9393669,8473707,675031,443007,510861,2.11,1.9,0.15,1148
European Union,OWID_EUN,2021-01-25,9887687,8853839,890847,494018,511690,2.22,1.99,0.2,1150
European Union,OWID_EUN,2021-01-26,10503549,9195642,1157125,615862,519249,2.36,2.07,0.26,1167
European Union,OWID_EUN,2021-01-27,11129895,9702178,1405060,626346,519999,2.5,2.18,0.32,1169
European Union,OWID_EUN,2021-01-28,11818107,10057768,1720121,688212,527573,2.66,2.26,0.39,1186
European Union,OWID_EUN,2021-01-29,12413856,10337189,2006734,595749,535122,2.79,2.32,0.45,1203
European Union,OWID_EUN,2021-01-30,12776716,10529269,2237574,362860,546579,2.87,2.37,0.5,1228
European Union,OWID_EUN,2021-01-31,13434033,10897981,2526179,657317,577195,3.02,2.45,0.57,1297
European Union,OWID_EUN,2021-02-01,13956776,11097414,2859518,522743,581298,3.14,2.49,0.64,1307
European Union,OWID_EUN,2021-02-02,14636430,11371686,3264929,679654,590412,3.29,2.56,0.73,1327
European Union,OWID_EUN,2021-02-03,15410105,11665104,3745219,773675,611459,3.46,2.62,0.84,1374
European Union,OWID_EUN,2021-02-04,16244972,11990833,4254358,834867,632409,3.65,2.7,0.96,1421
European Union,OWID_EUN,2021-02-05,16911359,12249806,4661806,666387,642500,3.8,2.75,1.05,1444
European Union,OWID_EUN,2021-02-06,17258405,12391195,4867826,347046,640241,3.88,2.79,1.09,1439
European Union,OWID_EUN,2021-02-07,17871983,12714002,5158597,613578,633993,4.02,2.86,1.16,1425
