date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56902.0,17.0,56919.0,European Union
2020-12-28,93970.0,179.0,95243.0,European Union
2020-12-29,183681.0,923.0,185688.0,European Union
2020-12-30,327774.0,1070.0,329919.0,European Union
2020-12-31,431584.0,1159.0,437385.0,European Union
2021-01-01,472646.0,1170.0,478458.0,European Union
2021-01-02,574222.0,1474.0,580325.0,European Union
2021-01-03,659063.0,1479.0,665171.0,European Union
2021-01-04,927834.0,1589.0,938085.0,European Union
2021-01-05,1234504.0,1967.0,1246957.0,European Union
2021-01-06,1489147.0,2138.0,1499584.0,European Union
2021-01-07,1869970.0,2266.0,1891933.0,European Union
2021-01-08,2250643.0,2538.0,2271599.0,European Union
2021-01-09,2447819.0,2724.0,2473716.0,European Union
2021-01-10,2610578.0,2897.0,2668328.0,European Union
2021-01-11,3050784.0,3201.0,3116976.0,European Union
2021-01-12,3514009.0,3509.0,3581455.0,European Union
2021-01-13,4066380.0,4133.0,4180903.0,European Union
2021-01-14,4582088.0,5203.0,4713232.0,European Union
2021-01-15,5097436.0,6641.0,5237533.0,European Union
2021-01-16,5310803.0,7835.0,5457047.0,European Union
2021-01-17,5531391.0,33397.0,5702857.0,European Union
2021-01-18,6093060.0,72272.0,6327159.0,European Union
2021-01-19,6576565.0,151246.0,6904304.0,European Union
2021-01-20,7076851.0,259054.0,7536947.0,European Union
2021-01-21,7560635.0,389546.0,8180873.0,European Union
2021-01-22,8023459.0,476549.0,8733558.0,European Union
2021-01-23,8206008.0,574902.0,9025632.0,European Union
2021-01-24,8459821.0,668285.0,9389749.0,European Union
2021-01-25,8864097.0,883904.0,9900116.0,European Union
2021-01-26,9218837.0,1149549.0,10536077.0,European Union
2021-01-27,9737548.0,1402812.0,11188217.0,European Union
2021-01-28,10107777.0,1718724.0,11910197.0,European Union
2021-01-29,10517568.0,2006690.0,12540842.0,European Union
2021-01-30,10697581.0,2246436.0,12934416.0,European Union
2021-01-31,10871052.0,2546844.0,13436460.0,European Union
2021-02-01,11111086.0,2899551.0,14021690.0,European Union
2021-02-02,11423034.0,3309235.0,14737743.0,European Union
2021-02-03,11755758.0,3792719.0,15547833.0,European Union
2021-02-04,12121863.0,4306082.0,16421359.0,European Union
2021-02-05,12420118.0,4714750.0,17124348.0,European Union
2021-02-06,12580678.0,4931539.0,17492927.0,European Union
2021-02-07,12697390.0,5209757.0,17909018.0,European Union
2021-02-08,12906428.0,5488406.0,18405261.0,European Union
2021-02-09,13262368.0,5871848.0,19145712.0,European Union
2021-02-10,13593632.0,6240864.0,19843814.0,European Union
2021-02-11,14101762.0,6761554.0,20870992.0,European Union
2021-02-12,14495276.0,7138359.0,21642931.0,European Union
2021-02-13,14681120.0,7386807.0,22076495.0,European Union
2021-02-14,14937035.0,7622482.0,22567318.0,European Union
2021-02-15,15250171.0,7910755.0,23183055.0,European Union
2021-02-16,15650106.0,8233034.0,23901884.0,European Union
2021-02-17,16178269.0,8624704.0,24818089.0,European Union
2021-02-18,16853672.0,9049720.0,25914516.0,European Union
2021-02-19,17394006.0,9400397.0,26801832.0,European Union
2021-02-20,17756972.0,9564343.0,27337871.0,European Union
2021-02-21,18186539.0,9749639.0,27964003.0,European Union
2021-02-22,18707838.0,9963290.0,28688237.0,European Union
2021-02-23,19297184.0,10193677.0,29502034.0,European Union
2021-02-24,20125277.0,10573013.0,30703347.0,European Union
2021-02-25,20922677.0,10855494.0,31769776.0,European Union
2021-02-26,21797688.0,11224833.0,33022525.0,European Union
2021-02-27,22353147.0,11341937.0,33714785.0,European Union
2021-02-28,22963680.0,11483854.0,34498681.0,European Union
2021-03-01,23662244.0,11678185.0,35393929.0,European Union
2021-03-02,24475637.0,11908745.0,36438642.0,European Union
2021-03-03,25496530.0,12267430.0,37817598.0,European Union
2021-03-04,26743418.0,12664808.0,39449611.0,European Union
2021-03-05,27733722.0,12956322.0,40729522.0,European Union
2021-03-06,28611684.0,13167607.0,41832249.0,European Union
2021-03-07,29504731.0,13275302.0,42843591.0,European Union
2021-03-08,30282116.0,13598484.0,43949288.0,European Union
2021-03-09,31294632.0,13876327.0,45241323.0,European Union
2021-03-10,32316443.0,14202696.0,46587883.0,European Union
2021-03-11,33658266.0,14699629.0,48423935.0,European Union
2021-03-12,34855121.0,15072778.0,49985442.0,European Union
2021-03-13,35700208.0,15275994.0,51040900.0,European Union
2021-03-14,36317540.0,15437741.0,51832565.0,European Union
2021-03-15,37150011.0,15795621.0,53030452.0,European Union
2021-03-16,37894603.0,16118111.0,54097085.0,European Union
2021-03-17,38686730.0,16553892.0,55325266.0,European Union
2021-03-18,39552124.0,17050222.0,56686685.0,European Union
2021-03-19,40495304.0,17466304.0,58043701.0,European Union
2021-03-20,41269098.0,17698389.0,59050442.0,European Union
2021-03-21,41814216.0,17885103.0,59784914.0,European Union
2021-03-22,42654748.0,18447582.0,61194204.0,European Union
2021-03-23,43734958.0,18858607.0,62675504.0,European Union
2021-03-24,45009740.0,19430865.0,64510680.0,European Union
2021-03-25,46285110.0,19972893.0,66330464.0,European Union
2021-03-26,47956208.0,20656346.0,68677390.0,European Union
2021-03-27,48816584.0,20905557.0,69801952.0,European Union
2021-03-28,49498807.0,21153264.0,70755365.0,European Union
2021-03-29,50786666.0,21606582.0,72498693.0,European Union
2021-03-30,52190468.0,22129917.0,74427980.0,European Union
2021-03-31,53753337.0,22708277.0,76571295.0,European Union
2021-04-01,55405577.0,23356036.0,78857686.0,European Union
2021-04-02,56622499.0,23847472.0,80562805.0,European Union
2021-04-03,57568324.0,24213808.0,81884702.0,European Union
2021-04-04,58225173.0,24445893.0,82785011.0,European Union
2021-04-05,59060651.0,24676520.0,83816615.0,European Union
2021-04-06,60396678.0,25239002.0,85743555.0,European Union
2021-04-07,62554691.0,25834111.0,88538235.0,European Union
2021-04-08,64973431.0,26459953.0,91622407.0,European Union
2021-04-09,67206668.0,27031244.0,94476763.0,European Union
2021-04-10,68803397.0,27423962.0,96521353.0,European Union
2021-04-11,69759626.0,27739930.0,97894463.0,European Union
2021-04-12,72335826.0,28157485.0,100291216.0,European Union
2021-04-13,74350740.0,28708517.0,102857361.0,European Union
2021-04-14,76446994.0,29291239.0,105540388.0,European Union
2021-04-15,79007714.0,30004566.0,108815705.0,European Union
2021-04-16,81148745.0,30615355.0,111570778.0,European Union
2021-04-17,82516487.0,31040614.0,113364809.0,European Union
2021-04-18,83781149.0,31321514.0,114913394.0,European Union
2021-04-19,86033886.0,31823570.0,117669828.0,European Union
2021-04-20,87846453.0,32419581.0,120086757.0,European Union
2021-04-21,90170364.0,33233264.0,123234066.0,European Union
2021-04-22,92416380.0,34096332.0,126352216.0,European Union
2021-04-23,94598501.0,34908627.0,129344286.0,European Union
2021-04-24,95555555.0,35413694.0,130938391.0,European Union
2021-04-25,97369897.0,35898926.0,133290262.0,European Union
2021-04-26,98898855.0,36500338.0,135404195.0,European Union
2021-04-27,101231688.0,37493653.0,138635217.0,European Union
2021-04-28,103855145.0,38594401.0,142409146.0,European Union
2021-04-29,106583598.0,39761238.0,146281738.0,European Union
2021-04-30,108695853.0,40612718.0,149233174.0,European Union
2021-05-01,110206275.0,41208349.0,151323732.0,European Union
2021-05-02,111797982.0,42079271.0,153698052.0,European Union
2021-05-03,113500452.0,42841413.0,156111204.0,European Union
2021-05-04,115656905.0,43956983.0,159346897.0,European Union
2021-05-05,118650902.0,45703265.0,163895108.0,European Union
2021-05-06,121513251.0,47324479.0,168332659.0,European Union
2021-05-07,123984353.0,48685325.0,172125216.0,European Union
2021-05-08,125604121.0,49548994.0,174571337.0,European Union
2021-05-09,127490839.0,50400920.0,177286046.0,European Union
2021-05-10,129515360.0,51508635.0,180356012.0,European Union
2021-05-11,132104473.0,53000829.0,184399928.0,European Union
2021-05-12,134843265.0,54417751.0,188521074.0,European Union
2021-05-13,137321301.0,55966680.0,192482134.0,European Union
2021-05-14,139607063.0,57298185.0,196038779.0,European Union
2021-05-15,141249378.0,58319090.0,198649696.0,European Union
2021-05-16,142860307.0,59427575.0,201340308.0,European Union
2021-05-17,144829320.0,60649704.0,204384899.0,European Union
2021-05-18,147240046.0,62147189.0,208149118.0,European Union
2021-05-19,149620166.0,63814472.0,212073601.0,European Union
2021-05-20,152415216.0,65952682.0,216837843.0,European Union
2021-05-21,154647778.0,67395977.0,220671662.0,European Union
2021-05-22,156202086.0,68487095.0,223223996.0,European Union
2021-05-23,158021387.0,69560196.0,226101442.0,European Union
2021-05-24,159400817.0,70575092.0,228376745.0,European Union
2021-05-25,160953885.0,72571899.0,231837496.0,European Union
2021-05-26,163165629.0,74748296.0,236276560.0,European Union
2021-05-27,165480106.0,77066111.0,240554204.0,European Union
2021-05-28,167416865.0,79111536.0,244376296.0,European Union
2021-05-29,168782153.0,80437647.0,246923165.0,European Union
2021-05-30,170105921.0,81886022.0,249608885.0,European Union
2021-05-31,171689441.0,83545876.0,252634765.0,European Union
2021-06-01,174013076.0,85788416.0,256786563.0,European Union
2021-06-02,176579508.0,88236750.0,261576970.0,European Union
2021-06-03,178837419.0,90156080.0,265583257.0,European Union
2021-06-04,180945928.0,92019778.0,269311256.0,European Union
2021-06-05,182528144.0,93442030.0,272189506.0,European Union
2021-06-06,184590065.0,95335118.0,275829059.0,European Union
2021-06-07,186065726.0,97315309.0,279245160.0,European Union
2021-06-08,188469395.0,100012612.0,283676376.0,European Union
2021-06-09,191384022.0,103257884.0,289436046.0,European Union
2021-06-10,193891598.0,105934647.0,294345494.0,European Union
2021-06-11,196002829.0,108150487.0,298488790.0,European Union
2021-06-12,197584206.0,109523829.0,301291923.0,European Union
2021-06-13,199547930.0,111292626.0,304787275.0,European Union
2021-06-14,200935758.0,113505049.0,308200609.0,European Union
2021-06-15,202862906.0,115622660.0,312141977.0,European Union
2021-06-16,205218806.0,118719244.0,317294890.0,European Union
2021-06-17,207393846.0,121390538.0,321912220.0,European Union
2021-06-18,209246362.0,123763665.0,325959736.0,European Union
2021-06-19,210430714.0,125167711.0,328578035.0,European Union
2021-06-20,212171598.0,127191415.0,333029600.0,European Union
2021-06-21,213593383.0,129272953.0,336344919.0,European Union
2021-06-22,215188234.0,132186239.0,340662391.0,European Union
2021-06-23,217181029.0,135217718.0,345516243.0,European Union
2021-06-24,219034118.0,137582579.0,349545811.0,European Union
2021-06-25,220542106.0,139726950.0,353125528.0,European Union
2021-06-26,221708704.0,141687020.0,356180314.0,European Union
2021-06-27,223304185.0,143877404.0,360245345.0,European Union
2021-06-28,224733198.0,146255625.0,363847538.0,European Union
