total_vaccinations,people_vaccinated,people_fully_vaccinated
56687.0,56676.0,11.0
94418.0,93701.0,11.0
184423.0,182314.0,600.0
327526.0,324508.0,604.0
437074.0,428005.0,744.0
472467.0,462818.0,744.0
579213.0,569288.0,1020.0
672270.0,655380.0,1065.0
948506.0,925260.0,1065.0
1262194.0,1231318.0,1090.0
1520235.0,1477813.0,1091.0
1915198.0,1846885.0,1095.0
2282141.0,2210094.0,1414.0
2477885.0,2403873.0,1460.0
2691132.0,2563722.0,1505.0
3119482.0,2982528.0,1553.0
3577840.0,3429770.0,1601.0
4170680.0,3970374.0,1779.0
4692026.0,4472425.0,1964.0
5205665.0,4968152.0,2722.0
5424492.0,5178278.0,3712.0
5744618.0,5452726.0,29346.0
6237263.0,6002554.0,67866.0
6782878.0,6471039.0,142700.0
7387369.0,6935821.0,247109.0
8000352.0,7402518.0,375649.0
8528033.0,7816701.0,463329.0
8806321.0,7996128.0,560448.0
9227794.0,8300700.0,655989.0
9718557.0,8680012.0,869059.0
10328223.0,9013339.0,1136544.0
10947069.0,9510478.0,1383923.0
11619920.0,9877082.0,1702173.0
12204141.0,10145226.0,1988501.0
12566549.0,10335081.0,2221102.0
13237769.0,10703469.0,2524268.0
13764295.0,10906168.0,2857777.0
14444078.0,11182673.0,3261055.0
15217477.0,11476740.0,3740396.0
16056531.0,11807522.0,4248659.0
16725871.0,12070971.0,4654550.0
17074908.0,12214264.0,4860644.0
17695702.0,12517582.0,5178120.0
18158937.0,12704666.0,5454271.0
18863165.0,13030022.0,5834143.0
19523852.0,13324845.0,6200007.0
20513547.0,13811959.0,6701558.0
21254325.0,14178014.0,7076281.0
21663985.0,14393198.0,7270757.0
22336432.0,14753955.0,7582447.0
22934174.0,15075822.0,7858352.0
23629199.0,15464889.0,8164310.0
24507285.0,15965379.0,8541906.0
25559548.0,16609181.0,8950367.0
26400391.0,17133443.0,9266948.0
26905471.0,17483912.0,9421559.0
27718931.0,18052612.0,9667127.0
28411887.0,18528295.0,9883592.0
29174941.0,19064416.0,10110525.0
30324524.0,19893388.0,10431106.0
31324008.0,20633309.0,10690699.0
32497958.0,21458373.0,11039585.0
33148294.0,21996186.0,11152108.0
34205617.0,22805571.0,11400046.0
35041708.0,23461540.0,11580168.0
36029860.0,24232232.0,11797628.0
37344140.0,25206521.0,12137619.0
38905681.0,26387921.0,12517760.0
40113566.0,27320918.0,12792648.0
41155375.0,28161602.0,12993773.0
42408527.0,29169614.0,13238913.0
43467871.0,29984202.0,13483669.0
44701153.0,30955499.0,13745654.0
45984426.0,31930645.0,14053781.0
47747044.0,33215243.0,14531801.0
49228744.0,34346189.0,14882555.0
50247517.0,35171325.0,15076192.0
51262155.0,35950986.0,15311241.0
52417691.0,36780684.0,15637007.0
53269398.0,37363242.0,15906156.0
54646622.0,38316311.0,16330311.0
55758057.0,38990307.0,16767750.0
56803083.0,39675559.0,17127524.0
58245040.0,40776457.0,17468983.0
59161696.0,41402675.0,17759445.0
60546436.0,42291182.0,18255254.0
61970076.0,43324597.0,18645479.0
63729237.0,44538730.0,19190507.0
65462271.0,45756854.0,19705417.0
67724033.0,47364410.0,20359623.0
68807005.0,48189885.0,20617120.0
70048325.0,49108775.0,20939578.0
71654681.0,50309945.0,21344736.0
73138251.0,51368010.0,21770241.0
75529634.0,53140947.0,22387225.0
77692574.0,54696160.0,22994895.0
79312245.0,55854096.0,23457077.0
80569912.0,56761235.0,23807043.0
81882171.0,57744648.0,24139146.0
82855084.0,58516048.0,24343511.0
84679456.0,59794973.0,24884481.0
87353320.0,61903516.0,25449802.0
90345851.0,64280309.0,26065540.0
93033046.0,66401848.0,26631196.0
94978176.0,67973976.0,27004198.0
96817474.0,69574128.0,27243430.0
99072274.0,71389526.0,27682748.0
101490319.0,73297357.0,28192962.0
104016781.0,75283774.0,28733007.0
107121037.0,77722313.0,29398724.0
110203955.0,80133220.0,30070735.0
111869824.0,81408355.0,30461469.0
113618840.0,82852516.0,30767243.0
116238500.0,84937406.0,31301072.0
118777562.0,86880402.0,31897138.0
122117520.0,89143712.0,32678594.0
125208946.0,91331390.0,33503539.0
127602638.0,93076602.0,34066125.0
127840301.0,93222573.0,34159410.0
