date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,9.0,9.0,,European Union
2020-12-22,12.0,12.0,,European Union
2020-12-23,15.0,15.0,,European Union
2020-12-24,16.0,16.0,,European Union
2020-12-25,,,,European Union
2020-12-26,17.0,17.0,,European Union
2020-12-27,56011.0,55994.0,17.0,European Union
2020-12-28,93960.0,92709.0,157.0,European Union
2020-12-29,183704.0,181730.0,890.0,European Union
2020-12-30,327088.0,324986.0,1027.0,European Union
2020-12-31,433898.0,428080.0,1176.0,European Union
2021-01-01,474687.0,468855.0,1190.0,European Union
2021-01-02,576113.0,569995.0,1489.0,European Union
2021-01-03,660417.0,654291.0,1497.0,European Union
2021-01-04,932411.0,922194.0,1554.0,European Union
2021-01-05,1240252.0,1227910.0,1855.0,European Union
2021-01-06,1488389.0,1476034.0,1891.0,European Union
2021-01-07,1872858.0,1846458.0,1925.0,European Union
2021-01-08,2243309.0,2213592.0,2296.0,European Union
2021-01-09,2436707.0,2406841.0,2455.0,European Union
2021-01-10,2655865.0,2601147.0,2621.0,European Union
2021-01-11,3095279.0,3037390.0,2755.0,European Union
2021-01-12,3551178.0,3489799.0,2845.0,European Union
2021-01-13,4143074.0,4038575.0,3171.0,European Union
2021-01-14,4666872.0,4552270.0,3378.0,European Union
2021-01-15,5183626.0,5057904.0,4406.0,European Union
2021-01-16,5397137.0,5270284.0,5547.0,European Union
2021-01-17,5680781.0,5510888.0,31890.0,European Union
2021-01-18,6289947.0,6070362.0,70601.0,European Union
2021-01-19,6852121.0,6552371.0,149540.0,European Union
2021-01-20,7470915.0,7028466.0,258128.0,European Union
2021-01-21,8100150.0,7510979.0,388635.0,European Union
2021-01-22,8637466.0,7937842.0,475515.0,European Union
2021-01-23,8918786.0,8120380.0,573948.0,European Union
2021-01-24,9358809.0,8446037.0,667214.0,European Union
2021-01-25,9852401.0,8825946.0,882827.0,European Union
2021-01-26,10471444.0,9168265.0,1147927.0,European Union
2021-01-27,11096150.0,9674241.0,1394782.0,European Union
2021-01-28,11785811.0,10031324.0,1709800.0,European Union
2021-01-29,12380624.0,10309430.0,1996792.0,European Union
2021-01-30,12743052.0,10503475.0,2231640.0,European Union
2021-01-31,13400290.0,10871431.0,2520922.0,European Union
2021-02-01,13946507.0,11093850.0,2862904.0,European Union
2021-02-02,14626591.0,11368811.0,3268056.0,European Union
2021-02-03,15402202.0,11661670.0,3750841.0,European Union
2021-02-04,16239164.0,11987784.0,4261697.0,European Union
2021-02-05,16907724.0,12248570.0,4669509.0,European Union
2021-02-06,17247890.0,12387960.0,4870648.0,European Union
2021-02-07,17859473.0,12709542.0,5160649.0,European Union
2021-02-08,18321943.0,12895507.0,5438796.0,European Union
2021-02-09,19028958.0,13220835.0,5821506.0,European Union
2021-02-10,19693541.0,13517670.0,6189283.0,European Union
2021-02-11,20686571.0,14006588.0,6692384.0,European Union
2021-02-12,21424689.0,14369350.0,7067783.0,European Union
2021-02-13,21829301.0,14580285.0,7261476.0,European Union
2021-02-14,22505722.0,14961456.0,7556727.0,European Union
2021-02-15,23088826.0,15272856.0,7834404.0,European Union
2021-02-16,23775077.0,15649141.0,8144388.0,European Union
2021-02-17,24654859.0,16149771.0,8523561.0,European Union
2021-02-18,25712617.0,16795974.0,8935123.0,European Union
2021-02-19,26558904.0,17323027.0,9254381.0,European Union
2021-02-20,27056226.0,17667681.0,9407062.0,European Union
2021-02-21,27890047.0,18252972.0,9655593.0,European Union
2021-02-22,28575395.0,18725308.0,9868490.0,European Union
2021-02-23,29343782.0,19265249.0,10096950.0,European Union
2021-02-24,30492551.0,20093640.0,10417315.0,European Union
2021-02-25,31502396.0,20839749.0,10681089.0,European Union
2021-02-26,32693653.0,21676607.0,11035516.0,European Union
2021-02-27,33331455.0,22206640.0,11143297.0,European Union
2021-02-28,34406965.0,23034067.0,11391381.0,European Union
2021-03-01,35254186.0,23702131.0,11573626.0,European Union
2021-03-02,36248910.0,24479928.0,11790572.0,European Union
2021-03-03,37578071.0,25464656.0,12135024.0,European Union
2021-03-04,39159286.0,26666959.0,12513940.0,European Union
2021-03-05,40390529.0,27621947.0,12790208.0,European Union
2021-03-06,41449098.0,28479846.0,12990889.0,European Union
2021-03-07,42713897.0,29497072.0,13238463.0,European Union
2021-03-08,43773890.0,30315862.0,13485112.0,European Union
2021-03-09,45018153.0,31296535.0,13748721.0,European Union
2021-03-10,46316388.0,32283672.0,14059841.0,European Union
2021-03-11,48101490.0,33589923.0,14538700.0,European Union
2021-03-12,49613189.0,34748467.0,14891876.0,European Union
2021-03-13,50622528.0,35567726.0,15081966.0,European Union
2021-03-14,51653005.0,36359584.0,15320585.0,European Union
2021-03-15,52814181.0,37196310.0,15649279.0,European Union
2021-03-16,53845855.0,37917053.0,15960228.0,European Union
2021-03-17,55038314.0,38685760.0,16383982.0,European Union
2021-03-18,56362758.0,39526897.0,16867290.0,European Union
2021-03-19,57681267.0,40444428.0,17268269.0,European Union
2021-03-20,58652493.0,41195339.0,17488587.0,European Union
2021-03-21,59566657.0,41806439.0,17791652.0,European Union
2021-03-22,60938026.0,42691251.0,18281108.0,European Union
2021-03-23,62376076.0,43738156.0,18672255.0,European Union
2021-03-24,64156186.0,44969888.0,19220635.0,European Union
2021-03-25,65917542.0,46212006.0,19739877.0,European Union
2021-03-26,68203306.0,47841193.0,20396456.0,European Union
2021-03-27,69273860.0,48656471.0,20651736.0,European Union
2021-03-28,70538280.0,49583215.0,20989414.0,European Union
2021-03-29,72116830.0,50757238.0,21393940.0,European Union
2021-03-30,73997455.0,52142461.0,21888400.0,European Union
2021-03-31,76056469.0,53652021.0,22436413.0,European Union
2021-04-01,78255418.0,55240684.0,23046678.0,European Union
2021-04-02,79873039.0,56400650.0,23504727.0,European Union
2021-04-03,81138088.0,57316165.0,23854299.0,European Union
2021-04-04,82436229.0,58288843.0,24181400.0,European Union
2021-04-05,83408571.0,59061054.0,24383361.0,European Union
2021-04-06,85243091.0,60356709.0,24922291.0,European Union
2021-04-07,87925290.0,62471567.0,25489735.0,European Union
2021-04-08,90886852.0,64840582.0,26082317.0,European Union
2021-04-09,93614789.0,66998405.0,26652526.0,European Union
2021-04-10,95547479.0,68559243.0,27024420.0,European Union
2021-04-11,97457449.0,70028423.0,27465220.0,European Union
2021-04-12,99720525.0,71853025.0,27906714.0,European Union
2021-04-13,102150855.0,73770706.0,28419446.0,European Union
2021-04-14,104697119.0,75771965.0,28964456.0,European Union
2021-04-15,107836190.0,78237988.0,29637509.0,European Union
2021-04-16,110458678.0,80287963.0,30210024.0,European Union
2021-04-17,112131937.0,81567221.0,30604025.0,European Union
2021-04-18,114374223.0,83463760.0,30949772.0,European Union
2021-04-19,117006635.0,85564260.0,31484257.0,European Union
2021-04-20,119302181.0,87295433.0,32048634.0,European Union
2021-04-21,122338786.0,89547905.0,32832770.0,European Union
2021-04-22,125350845.0,91727745.0,33665288.0,European Union
2021-04-23,128234429.0,93836871.0,34443776.0,European Union
2021-04-24,129729410.0,94913005.0,34867227.0,European Union
2021-04-25,132641981.0,97261446.0,35474725.0,European Union
2021-04-26,134641380.0,98718436.0,36045221.0,European Union
2021-04-27,137749631.0,100977674.0,37004349.0,European Union
2021-04-28,141400615.0,103530957.0,38067693.0,European Union
2021-04-29,145134445.0,106182851.0,39193856.0,European Union
2021-04-30,147942788.0,108218112.0,40003818.0,European Union
2021-05-01,149912589.0,109647644.0,40567135.0,European Union
2021-05-02,152865790.0,111758823.0,41505214.0,European Union
2021-05-03,155145303.0,113320651.0,42272378.0,European Union
2021-05-04,158246365.0,115393682.0,43341480.0,European Union
2021-05-05,162640488.0,118288551.0,45034929.0,European Union
2021-05-06,166911943.0,121050130.0,46598299.0,European Union
2021-05-07,170527685.0,123416568.0,47902024.0,European Union
2021-05-08,172831595.0,124938497.0,48720215.0,European Union
2021-05-09,176257622.0,127303402.0,49849984.0,European Union
2021-05-10,179169161.0,129234110.0,50893616.0,European Union
2021-05-11,183035590.0,131814852.0,52226661.0,European Union
2021-05-12,186961961.0,134432193.0,53576002.0,European Union
2021-05-13,190752774.0,136797749.0,55064577.0,European Union
2021-05-14,194129601.0,138973513.0,56329809.0,European Union
2021-05-15,196562289.0,140499991.0,57286037.0,European Union
2021-05-16,200095723.0,142778887.0,58615682.0,European Union
2021-05-17,202951393.0,144639174.0,59707589.0,European Union
2021-05-18,206517435.0,146931343.0,61070819.0,European Union
2021-05-19,210249492.0,149195794.0,62603280.0,European Union
2021-05-20,214815212.0,151875828.0,64603580.0,European Union
2021-05-21,218450174.0,153994549.0,66216112.0,European Union
2021-05-22,220826742.0,155437995.0,67245042.0,European Union
2021-05-23,224571813.0,157656509.0,68802656.0,European Union
2021-05-24,226732934.0,158978007.0,69768867.0,European Union
2021-05-25,230045040.0,160793793.0,71369877.0,European Union
2021-05-26,234222388.0,162995962.0,73503976.0,European Union
2021-05-27,238247607.0,165067473.0,75684223.0,European Union
2021-05-28,241790692.0,166904989.0,77648560.0,European Union
2021-05-29,244139288.0,168171828.0,78906332.0,European Union
2021-05-30,247589896.0,169863266.0,80903494.0,European Union
2021-05-31,250320204.0,171363236.0,82479150.0,European Union
2021-06-01,254185288.0,173478763.0,84536637.0,European Union
2021-06-02,258686692.0,175910716.0,86874370.0,European Union
2021-06-03,262396672.0,178033664.0,88680975.0,European Union
2021-06-04,265885685.0,180008020.0,90433575.0,European Union
2021-06-05,268504097.0,181462940.0,91758043.0,European Union
2021-06-06,273026101.0,183961106.0,94301241.0,European Union
2021-06-07,276183181.0,185757096.0,96061755.0,European Union
2021-06-08,280227883.0,187886655.0,98313022.0,European Union
2021-06-09,285583371.0,190600364.0,101422577.0,European Union
2021-06-10,290080938.0,192900340.0,103963524.0,European Union
2021-06-11,293833400.0,194812919.0,106047655.0,European Union
2021-06-12,296247007.0,196144919.0,107268408.0,European Union
2021-06-13,300419820.0,198672741.0,109224141.0,European Union
2021-06-14,303447363.0,200131515.0,111114704.0,European Union
2021-06-15,307022151.0,201885061.0,113216893.0,European Union
2021-06-16,311893380.0,204071879.0,116204001.0,European Union
2021-06-17,316142870.0,206079098.0,118763352.0,European Union
2021-06-18,319902959.0,207763433.0,121023571.0,European Union
2021-06-19,322139633.0,208791602.0,122328225.0,European Union
2021-06-20,326961398.0,210826538.0,124499794.0,European Union
2021-06-21,329922076.0,212072514.0,126470265.0,European Union
2021-06-22,333895603.0,213680629.0,129106993.0,European Union
2021-06-23,339619088.0,215980416.0,132763652.0,European Union
2021-06-24,343421295.0,217710229.0,135084844.0,European Union
2021-06-25,346637548.0,219039655.0,137100341.0,European Union
2021-06-26,349373536.0,220038866.0,138940652.0,European Union
2021-06-27,353658867.0,221996290.0,141405437.0,European Union
2021-06-28,356910016.0,223284131.0,143654697.0,European Union
2021-06-29,361247334.0,225016138.0,146476144.0,European Union
2021-06-30,365568113.0,226764863.0,149213911.0,European Union
2021-07-01,368900830.0,228189133.0,151279213.0,European Union
2021-07-02,371452065.0,229378971.0,152721062.0,European Union
