date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54937.0,11.0,48999.0,0.0,European Union
2020-12-28,93248.0,89.0,86535.0,0.0,European Union
2020-12-29,184235.0,755.0,169806.0,1.0,European Union
2020-12-30,329422.0,798.0,304329.0,1.0,European Union
2020-12-31,434797.0,886.0,405927.0,1.0,European Union
2021-01-01,477249.0,899.0,446258.0,2.0,European Union
2021-01-02,580300.0,990.0,541353.0,2.0,European Union
2021-01-03,654297.0,995.0,610026.0,2.0,European Union
2021-01-04,925551.0,1137.0,880870.0,2.0,European Union
2021-01-05,1236935.0,1259.0,1181687.0,2.0,European Union
2021-01-06,1492552.0,1382.0,1423136.0,2.0,European Union
2021-01-07,1877260.0,1427.0,1800935.0,2.0,European Union
2021-01-08,2261549.0,1586.0,2188318.0,2.0,European Union
2021-01-09,2465479.0,1751.0,2398315.0,2.0,European Union
2021-01-10,2594229.0,1869.0,2526362.0,2.0,European Union
2021-01-11,3040338.0,2085.0,2992644.0,2.0,European Union
2021-01-12,3505268.0,2189.0,3467653.0,2.0,European Union
2021-01-13,4067069.0,2545.0,4028774.0,2.0,European Union
2021-01-14,4592537.0,2802.0,4553096.0,2.0,European Union
2021-01-15,5109552.0,3915.0,5072413.0,2.0,European Union
2021-01-16,5329015.0,5267.0,5293818.0,2.0,European Union
2021-01-17,5657547.0,32605.0,5573567.0,2.0,European Union
2021-01-18,6230056.0,71649.0,6203226.0,2.0,European Union
2021-01-19,6723598.0,150732.0,6786260.0,3.0,European Union
2021-01-20,7211153.0,260092.0,7399654.0,3.0,European Union
2021-01-21,7705205.0,391406.0,8051005.0,4.0,European Union
2021-01-22,8142357.0,479329.0,8607973.0,4.0,European Union
2021-01-23,8328439.0,578609.0,8897282.0,4.0,European Union
2021-01-24,8659390.0,676704.0,9239088.0,4.0,European Union
2021-01-25,9042628.0,891618.0,9748771.0,5.0,European Union
2021-01-26,9387195.0,1161938.0,10389122.0,9.0,European Union
2021-01-27,9749428.0,1401981.0,11028345.0,9.0,European Union
2021-01-28,10109786.0,1729368.0,11755924.0,9.0,European Union
2021-01-29,10391505.0,2029413.0,12383566.0,9.0,European Union
2021-01-30,10582836.0,2269427.0,12772702.0,9.0,European Union
2021-01-31,10948236.0,2530683.0,13227652.0,9.0,European Union
2021-02-01,11167583.0,2885841.0,13818060.0,10.0,European Union
2021-02-02,11445416.0,3297140.0,14537055.0,39.0,European Union
2021-02-03,11741699.0,3788531.0,15350126.0,39.0,European Union
2021-02-04,12070984.0,4311842.0,16225442.0,40.0,European Union
2021-02-05,12336354.0,4700222.0,16898124.0,40.0,European Union
2021-02-06,12478373.0,4906243.0,17266120.0,41.0,European Union
2021-02-07,12797334.0,5193413.0,17668817.0,41.0,European Union
2021-02-08,12982883.0,5472409.0,18157300.0,41.0,European Union
2021-02-09,13309400.0,5855788.0,18890368.0,42.0,European Union
2021-02-10,13608763.0,6225329.0,19923990.0,43.0,European Union
2021-02-11,14101527.0,6730575.0,20954941.0,43.0,European Union
2021-02-12,14467621.0,7107806.0,21730157.0,43.0,European Union
2021-02-13,14679136.0,7302296.0,22164622.0,43.0,European Union
2021-02-14,15059596.0,7600494.0,22654422.0,43.0,European Union
2021-02-15,15366832.0,7880649.0,23273120.0,43.0,European Union
2021-02-16,15744561.0,8191725.0,23993567.0,66.0,European Union
2021-02-17,16247029.0,8572538.0,24912197.0,67.0,European Union
2021-02-18,16895229.0,8986300.0,26010815.0,68.0,European Union
2021-02-19,17426102.0,9308232.0,26902596.0,68.0,European Union
2021-02-20,17772394.0,9460804.0,27439553.0,68.0,European Union
2021-02-21,18356545.0,9716012.0,28063566.0,68.0,European Union
2021-02-22,18830910.0,9931039.0,28790196.0,70.0,European Union
2021-02-23,19373605.0,10160151.0,29605643.0,73.0,European Union
2021-02-24,20205808.0,10481380.0,30809717.0,78.0,European Union
2021-02-25,20956274.0,10746254.0,31878423.0,82.0,European Union
2021-02-26,21798155.0,11103395.0,33135320.0,85.0,European Union
2021-02-27,22330108.0,11211030.0,33827851.0,88.0,European Union
2021-02-28,23157786.0,11465953.0,34610197.0,104.0,European Union
2021-03-01,23826039.0,11649418.0,35506620.0,107.0,European Union
2021-03-02,24606424.0,11866826.0,36550776.0,111.0,European Union
2021-03-03,25607541.0,12213826.0,37943533.0,112.0,European Union
2021-03-04,26800629.0,12592632.0,39559494.0,118.0,European Union
2021-03-05,27760067.0,12869593.0,40838190.0,124.0,European Union
2021-03-06,28623392.0,13070624.0,41940904.0,127.0,European Union
2021-03-07,29642477.0,13322849.0,42948451.0,127.0,European Union
2021-03-08,30459217.0,13568713.0,44051903.0,130.0,European Union
2021-03-09,31443280.0,13832922.0,45342047.0,148.0,European Union
2021-03-10,32434428.0,14145208.0,46687380.0,155.0,European Union
2021-03-11,33745144.0,14625283.0,48519979.0,157.0,European Union
2021-03-12,34909705.0,14980016.0,50078860.0,157.0,European Union
2021-03-13,35732303.0,15170184.0,51131293.0,160.0,European Union
2021-03-14,36523307.0,15416763.0,51918036.0,162.0,European Union
2021-03-15,37359872.0,15747269.0,53115141.0,165.0,European Union
2021-03-16,38083503.0,16059326.0,54181355.0,167.0,European Union
2021-03-17,38854223.0,16484283.0,55407726.0,171.0,European Union
2021-03-18,39699389.0,16969286.0,56768468.0,176.0,European Union
2021-03-19,40624226.0,17372875.0,58127087.0,179.0,European Union
2021-03-20,41379153.0,17594068.0,59133557.0,180.0,European Union
2021-03-21,41988887.0,17899952.0,59865034.0,181.0,European Union
2021-03-22,42874561.0,18391362.0,61272372.0,187.0,European Union
2021-03-23,43924007.0,18784687.0,62749160.0,191.0,European Union
2021-03-24,45157595.0,19335118.0,64579230.0,195.0,European Union
2021-03-25,46404813.0,19857769.0,66395028.0,202.0,European Union
2021-03-26,48041642.0,20517947.0,68739792.0,208.0,European Union
2021-03-27,48861799.0,20774194.0,69862992.0,210.0,European Union
2021-03-28,49780011.0,21116184.0,70869007.0,214.0,European Union
2021-03-29,51006879.0,21532030.0,72574526.0,217.0,European Union
2021-03-30,52368280.0,22031645.0,74502754.0,230.0,European Union
2021-03-31,53886340.0,22583015.0,76646491.0,234.0,European Union
2021-04-01,55482281.0,23199502.0,78931591.0,244.0,European Union
2021-04-02,56637931.0,23652353.0,80614717.0,253.0,European Union
2021-04-03,57555645.0,24000770.0,81931636.0,260.0,European Union
2021-04-04,58532849.0,24336430.0,82836821.0,261.0,European Union
2021-04-05,59308405.0,24545095.0,83875918.0,274.0,European Union
2021-04-06,60613625.0,25087285.0,85806146.0,302.0,European Union
2021-04-07,62720798.0,25649819.0,88569597.0,326.0,European Union
2021-04-08,65119788.0,26254522.0,91674967.0,344.0,European Union
2021-04-09,67278822.0,26825040.0,94511417.0,393.0,European Union
2021-04-10,68848437.0,27199339.0,96557331.0,409.0,European Union
2021-04-11,70309953.0,27642436.0,97915564.0,415.0,European Union
2021-04-12,72139953.0,28092224.0,100315478.0,459.0,European Union
2021-04-13,74073604.0,28604904.0,102882405.0,549.0,European Union
2021-04-14,76090636.0,29153315.0,105570679.0,736.0,European Union
2021-04-15,78592758.0,29835547.0,108875102.0,1026.0,European Union
2021-04-16,80620311.0,30396213.0,111580143.0,1336.0,European Union
2021-04-17,81895873.0,30789675.0,113360194.0,1421.0,European Union
2021-04-18,83790771.0,31147299.0,114903472.0,1459.0,European Union
2021-04-19,85910932.0,31691442.0,117679210.0,1876.0,European Union
2021-04-20,87651798.0,32257797.0,120094169.0,2384.0,European Union
2021-04-21,89915853.0,33046515.0,123244168.0,3134.0,European Union
2021-04-22,92105429.0,33881854.0,126358184.0,3868.0,European Union
2021-04-23,94217869.0,34660996.0,129331596.0,4572.0,European Union
2021-04-24,95288149.0,35081022.0,130905158.0,4779.0,European Union
2021-04-25,97639239.0,35706452.0,133256888.0,4837.0,European Union
2021-04-26,99109342.0,36284520.0,135377518.0,5307.0,European Union
2021-04-27,101372850.0,37245567.0,138590389.0,6120.0,European Union
2021-04-28,103936991.0,38313468.0,142353785.0,7410.0,European Union
2021-04-29,106630618.0,39455963.0,146247520.0,8540.0,European Union
2021-04-30,108629471.0,40253781.0,149108488.0,9528.0,European Union
2021-05-01,110063079.0,40815992.0,151189455.0,9696.0,European Union
2021-05-02,112173653.0,41778811.0,153596880.0,9769.0,European Union
2021-05-03,113750766.0,42551874.0,156012633.0,10494.0,European Union
2021-05-04,115835763.0,43628820.0,159242293.0,11656.0,European Union
2021-05-05,118777781.0,45340064.0,163786307.0,12798.0,European Union
2021-05-06,121523567.0,46897945.0,168202028.0,14261.0,European Union
2021-05-07,123892973.0,48200413.0,171947446.0,15291.0,European Union
2021-05-08,125422677.0,49015643.0,174382576.0,15562.0,European Union
2021-05-09,127789565.0,50175459.0,177091074.0,15751.0,European Union
2021-05-10,129724072.0,51231919.0,180157262.0,16783.0,European Union
2021-05-11,132309651.0,52577697.0,184181064.0,18099.0,European Union
2021-05-12,134974720.0,53956467.0,188341791.0,19385.0,European Union
