date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54970.0,54951.0,22.0,0.0,European Union
2020-12-28,94591.0,93390.0,120.0,0.0,European Union
2020-12-29,186118.0,184260.0,797.0,1.0,European Union
2020-12-30,331358.0,329464.0,857.0,1.0,European Union
2020-12-31,436784.0,434802.0,960.0,1.0,European Union
2021-01-01,479970.0,477973.0,976.0,2.0,European Union
2021-01-02,583061.0,580986.0,1070.0,2.0,European Union
2021-01-03,687396.0,684719.0,1082.0,3.0,European Union
2021-01-04,958659.0,955873.0,1273.0,4.0,European Union
2021-01-05,1269661.0,1266767.0,1441.0,4.0,European Union
2021-01-06,1519151.0,1516158.0,1595.0,5.0,European Union
2021-01-07,1895967.0,1892769.0,1840.0,5.0,European Union
2021-01-08,2272643.0,2269319.0,2048.0,5.0,European Union
2021-01-09,2509059.0,2505573.0,2235.0,5.0,European Union
2021-01-10,2685553.0,2678926.0,2364.0,7.0,European Union
2021-01-11,3128532.0,3121661.0,2670.0,7.0,European Union
2021-01-12,3583002.0,3576035.0,2832.0,7.0,European Union
2021-01-13,4138781.0,4131461.0,3312.0,7.0,European Union
2021-01-14,4671527.0,4663946.0,3696.0,7.0,European Union
2021-01-15,5168546.0,5159874.0,4849.0,7.0,European Union
2021-01-16,5431760.0,5421755.0,6200.0,7.0,European Union
2021-01-17,5795861.0,5741197.0,35105.0,13.0,European Union
2021-01-18,6396920.0,6305198.0,73344.0,18.0,European Union
2021-01-19,6961525.0,6791415.0,151818.0,26.0,European Union
2021-01-20,7551035.0,7272373.0,260451.0,29.0,European Union
2021-01-21,8170607.0,7761350.0,391147.0,48.0,European Union
2021-01-22,8699858.0,8192306.0,478890.0,56.0,European Union
2021-01-23,9074432.0,8467602.0,577832.0,57.0,European Union
2021-01-24,9517019.0,8796994.0,683047.0,57.0,European Union
2021-01-25,9984850.0,9067630.0,890887.0,95.0,European Union
2021-01-26,10594179.0,9401759.0,1158298.0,130.0,European Union
2021-01-27,11194544.0,9750043.0,1395519.0,144.0,European Union
2021-01-28,11878015.0,10092181.0,1719317.0,167.0,European Union
2021-01-29,12463997.0,10354863.0,2012910.0,199.0,European Union
2021-01-30,13008236.0,10720507.0,2251556.0,213.0,European Union
2021-01-31,13572565.0,10988155.0,2540167.0,213.0,European Union
2021-02-01,14124232.0,11198032.0,2892244.0,258.0,European Union
2021-02-02,14801209.0,11467150.0,3300129.0,309.0,European Union
2021-02-03,15567569.0,11750079.0,3783537.0,425.0,European Union
2021-02-04,16384398.0,12061286.0,4289297.0,455.0,European Union
2021-02-05,17009706.0,12313518.0,4662406.0,509.0,European Union
2021-02-06,17563972.0,12645431.0,4885137.0,513.0,European Union
2021-02-07,18083831.0,12837780.0,5203895.0,513.0,European Union
2021-02-08,18536331.0,13015805.0,5478409.0,555.0,European Union
2021-02-09,19224033.0,13332342.0,5850591.0,603.0,European Union
2021-02-10,19873863.0,13621221.0,6211604.0,616.0,European Union
2021-02-11,20845657.0,14097705.0,6705914.0,678.0,European Union
2021-02-12,21561527.0,14446329.0,7073229.0,717.0,European Union
2021-02-13,22168589.0,14791209.0,7335423.0,726.0,European Union
2021-02-14,22744676.0,15089063.0,7606177.0,726.0,European Union
2021-02-15,23317554.0,15389019.0,7879470.0,737.0,European Union
2021-02-16,23980590.0,15747629.0,8183917.0,774.0,European Union
2021-02-17,24838415.0,16231785.0,8557686.0,801.0,European Union
2021-02-18,25874005.0,16861650.0,8963581.0,824.0,European Union
2021-02-19,26694373.0,17368271.0,9277448.0,856.0,European Union
2021-02-20,27421060.0,17877400.0,9495058.0,860.0,European Union
2021-02-21,28162357.0,18385788.0,9721400.0,862.0,European Union
2021-02-22,28838911.0,18854896.0,9929479.0,913.0,European Union
2021-02-23,29598353.0,19391814.0,10152157.0,943.0,European Union
2021-02-24,30711277.0,20192434.0,10464470.0,948.0,European Union
2021-02-25,31696718.0,20923006.0,10719414.0,1052.0,European Union
2021-02-26,32853498.0,21734016.0,11065252.0,1170.0,European Union
2021-02-27,33814160.0,22475991.0,11283992.0,1185.0,European Union
2021-02-28,34733706.0,23199783.0,11473919.0,1205.0,European Union
2021-03-01,35556007.0,23849453.0,11647210.0,1233.0,European Union
2021-03-02,36538953.0,24624702.0,11855026.0,1274.0,European Union
2021-03-03,37853432.0,25602518.0,12191797.0,1310.0,European Union
2021-03-04,39391487.0,26770913.0,12561605.0,1360.0,European Union
2021-03-05,40592133.0,27702679.0,12830689.0,1392.0,European Union
2021-03-06,41900048.0,28728193.0,13113221.0,1400.0,European Union
2021-03-07,43084032.0,29704285.0,13315650.0,1400.0,European Union
2021-03-08,44131490.0,30515670.0,13552257.0,1414.0,European Union
2021-03-09,45360453.0,31487904.0,13809123.0,1446.0,European Union
2021-03-10,46629695.0,32451700.0,14114723.0,1488.0,European Union
2021-03-11,48378959.0,33728137.0,14587777.0,1529.0,European Union
2021-03-12,49853048.0,34854323.0,14935871.0,1596.0,European Union
2021-03-13,51109092.0,35835294.0,15211064.0,1601.0,European Union
2021-03-14,52090094.0,36633921.0,15387641.0,1610.0,European Union
2021-03-15,53238459.0,37456104.0,15714255.0,1629.0,European Union
2021-03-16,54241968.0,38151234.0,16022790.0,1650.0,European Union
2021-03-17,55392556.0,38881144.0,16443728.0,1671.0,European Union
2021-03-18,56667239.0,39675085.0,16924728.0,1717.0,European Union
2021-03-19,57946516.0,40557515.0,17321853.0,1785.0,European Union
2021-03-20,59093439.0,41357800.0,17668625.0,1787.0,European Union
2021-03-21,60031392.0,42096708.0,17862315.0,1788.0,European Union
2021-03-22,61386739.0,42964192.0,18350434.0,1799.0,European Union
2021-03-23,62798173.0,43986912.0,18739290.0,1810.0,European Union
2021-03-24,64543531.0,45186087.0,19285559.0,1872.0,European Union
2021-03-25,66270615.0,46393520.0,19805375.0,1935.0,European Union
2021-03-26,68523147.0,47988228.0,20463314.0,1974.0,European Union
2021-03-27,69860698.0,48971273.0,20817874.0,1982.0,European Union
2021-03-28,71027439.0,49886903.0,21063876.0,1991.0,European Union
2021-03-29,72639379.0,51084869.0,21478557.0,2019.0,European Union
2021-03-30,74461859.0,52409799.0,21976264.0,2071.0,European Union
2021-03-31,76480920.0,53878261.0,22525709.0,2109.0,European Union
2021-04-01,78634727.0,55417717.0,23140401.0,2225.0,European Union
2021-04-02,80204800.0,56535706.0,23592957.0,2239.0,European Union
