date,location,vaccine,total_vaccinations,source_url,people_vaccinated,people_fully_vaccinated
2020-12-31,Ireland,Pfizer/BioNTech,1800,https://twitter.com/RobOHanrahan/status/1344932276128411648,,
2021-01-04,Ireland,Pfizer/BioNTech,4000,https://www.thejournal.ie/covid-19-vaccine-rollout-in-nursing-homes-gets-under-way-this-week-5315501-Jan2021/,,
2021-01-07,Ireland,Pfizer/BioNTech,15314,https://twitter.com/newschambers/status/1347187910961999873,,
2021-01-10,Ireland,Pfizer/BioNTech,40000,https://twitter.com/DonnellyStephen/status/1349442669622263811,,
2021-01-13,Ireland,Pfizer/BioNTech,77303,https://covid19ireland-geohive.hub.arcgis.com/,,
2021-01-17,Ireland,Pfizer/BioNTech,94000,https://twitter.com/DonnellyStephen/status/1351461941097754625,,
2021-01-20,Ireland,Pfizer/BioNTech,121900,https://covid19ireland-geohive.hub.arcgis.com/,,
2021-01-24,Ireland,Pfizer/BioNTech,143000,https://twitter.com/DonnellyStephen/status/1353738605974462465,,
2021-01-27,Ireland,Pfizer/BioNTech,161500,https://covid19ireland-geohive.hub.arcgis.com/,147700.0,13800.0
2021-01-31,Ireland,Pfizer/BioNTech,199800,https://covid19ireland-geohive.hub.arcgis.com/,150500.0,49300.0
2021-02-05,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",230766,https://covid19ireland-geohive.hub.arcgis.com/,151212.0,79554.0
2021-02-07,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",240487,https://covid19ireland-geohive.hub.arcgis.com/,153654.0,86833.0
2021-02-08,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",243353,https://covid19ireland-geohive.hub.arcgis.com/,154900.0,88453.0
2021-02-09,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",248284,https://covid19ireland-geohive.hub.arcgis.com/,158904.0,89380.0
2021-02-10,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",256681,https://covid19ireland-geohive.hub.arcgis.com/,166863.0,89818.0
2021-02-11,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",261073,https://covid19ireland-geohive.hub.arcgis.com/,171239.0,89834.0
2021-02-12,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265237,https://covid19ireland-geohive.hub.arcgis.com/,175238.0,89999.0
2021-02-13,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268551,https://covid19ireland-geohive.hub.arcgis.com/,176926.0,91625.0
2021-02-14,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",271942,https://covid19ireland-geohive.hub.arcgis.com/,180192.0,91750.0
2021-02-15,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280581,https://covid19ireland-geohive.hub.arcgis.com/,182193.0,98388.0
2021-02-16,Ireland,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293752,https://covid19ireland-geohive.hub.arcgis.com/,187893.0,105859.0
