date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url
2021-01-06,3836,6000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-07,10223,15000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-08,17998,27000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-09,25763,30000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-10,33757,31000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-11,43349,35500,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-12,50395,45000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-13,56054,47000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-14,61709,47000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-15,67135,55000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-16,72098,55000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-17,77062,77000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-18,90501,77000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-19,103941,77000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-20,117379,100000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-21,130814,100000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
2021-01-22,145100,135000,0,Netherlands,https://github.com/YorickBleijenberg/COVID_data_RIVM_Netherlands/tree/master/vaccination/daily-dashboard-update
