,Unnamed: 0,Unnamed: 0.1,country,date
0,0,0,Austria,2021-04-11
1,1,1,Belgium,2021-04-17
2,2,2,Bulgaria,2021-04-18
3,3,3,Croatia,2021-04-11
4,4,4,Cyprus,2021-04-11
5,5,5,Czechia,2021-04-11
6,6,6,Denmark,2021-04-11
7,7,7,Estonia,2021-04-11
8,8,8,European Union,2021-04-11
9,9,9,Finland,2021-04-18
10,10,10,France,2021-04-11
11,11,11,Germany,2021-04-11
12,12,12,Greece,2021-04-11
13,13,13,Hungary,2021-04-11
14,14,14,Ireland,2021-04-11
15,15,15,Italy,2021-04-11
16,16,16,Latvia,2021-04-11
17,17,17,Lithuania,2021-04-11
18,18,18,Luxembourg,2021-04-11
19,19,19,Malta,2021-04-11
20,20,20,Netherlands,2021-04-11
21,21,21,Poland,2021-04-11
22,22,22,Portugal,2021-04-11
23,23,23,Romania,2021-04-11
24,24,24,Slovakia,2021-04-11
25,25,25,Slovenia,2021-04-11
26,26,26,Spain,2021-04-11
27,27,27,Sweden,2021-04-11
